date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
1990-02-01,,,,109433.0,126.6,,10.07,,,5416.0,66.7,13.35,,,,,63.2,,,,,,,,7296.0,4.37842064113,2.61462675256,,,8.2778436019,4.02892561983,1.86826280416,,,6.24403633491,0.0494914696664
1990-03-01,,,,109648.0,127.0,,10.11,,,5392.0,66.7,13.37,,,,,63.2,,,,,,,,6852.0,4.046692607,2.50950570342,,,8.26413385827,4.22680412371,1.88535481653,,,6.24909448819,0.0491755435576
1990-04-01,,,,109687.0,127.3,,10.12,,,5355.0,66.6,13.36,,,,,63.0,,,,,,,,6620.0,3.40557275542,1.13314447592,,,8.23849175177,3.79487179487,1.75801543714,,,6.24053417125,0.0488207353652
1990-05-01,,,,109839.0,127.5,,10.16,,,5321.0,66.6,13.39,,,,,63.1,,,,,,,,6533.0,3.71804802479,0.415172674089,,,8.24403921569,4.41932168551,1.78760077843,,,6.25537254902,0.0484436311328
1990-06-01,,,,109861.0,128.2,,10.2,,,5303.0,66.4,13.41,,,,,62.9,,,,,,,,6884.0,3.71229698376,0.0943752359381,,,8.21127145086,4.40122824974,1.69866513617,,,6.24570982839,0.048270086746
1990-07-01,,,,109830.0,128.8,,10.22,,,5274.0,66.5,13.42,,,,,62.8,,,,,,,,7137.0,3.15142198309,-0.808726725597,,,8.17911490683,4.0733197556,1.63233579479,,,6.22880434783,0.0480196667577
1990-08-01,,,,109614.0,129.9,,10.24,,,5234.0,66.5,13.39,,,,,62.7,,,,,,,,7008.0,3.0,-1.80112570356,,,8.09172440339,4.17090539166,1.38648661148,,,6.18814472671,0.0477493750798
1990-09-01,,,,109524.0,130.9,,10.28,,,5197.0,66.4,13.47,,,,,62.5,,,,,,,,7003.0,3.37682271681,-2.36708622957,,,8.07788388083,4.15400202634,1.06953352097,,,6.16485867074,0.0474507870421
1990-10-01,,,,109364.0,131.7,,10.3,,,5134.0,66.4,13.48,,,,,62.5,,,,,,,,6892.0,2.97937356761,-3.98354217318,,,8.03477600607,3.72608257805,0.818614255688,,,6.13933181473,0.0469441498116
1990-11-01,,,,109215.0,132.1,,10.32,,,5095.0,66.4,13.51,,,,,62.3,,,,,,,,7396.0,2.65957446809,-5.0149142431,,,8.02827403482,3.92749244713,0.424815867148,,,6.13262679788,0.0466511010392
1990-12-01,,,,109159.0,132.5,,10.35,,,5047.0,66.4,13.52,,,,,62.2,,,,,,,,7525.0,2.03773584906,-4.93501601055,,,8.00996226415,3.70741482966,0.28479820669,,,6.13188679245,0.0462353081285
1991-01-01,,,,109042.0,132.9,,10.38,,,4972.0,66.2,13.68,,,,,62.0,,,,,,,,8787.0,2.7027027027,-8.29952047215,,,8.08036117381,3.59281437126,-0.130970371388,,,6.13115124153,0.0455971093707
1991-02-01,,,,108736.0,132.9,,10.39,,,4929.0,66.2,13.63,,,,,61.9,,,,,,,,9121.0,2.09737827715,-8.99187592319,,,8.05082768999,3.17775571003,-0.636919393602,,,6.1370579383,0.0453299735138
1991-03-01,,,,108578.0,133.0,,10.41,,,4881.0,66.3,13.59,,,,,61.8,,,,,,,,8995.0,1.6454749439,-9.47700296736,,,8.02116541353,2.96735905045,-0.975849992704,,,6.1442481203,0.044953858056
1991-04-01,,,,108366.0,133.3,,10.46,,,4842.0,66.4,13.69,,,,,62.0,,,,,,,,8226.0,2.47005988024,-9.57983193277,,,8.06200300075,3.35968379447,-1.20433597418,,,6.15986496624,0.0446819113006
1991-05-01,,,,108243.0,133.8,,10.49,,,4800.0,66.2,13.63,,,,,61.6,,,,,,,,8435.0,1.79238237491,-9.79139259538,,,7.99667414051,3.24803149606,-1.45303580695,,,6.15444693572,0.0443446689393
1991-06-01,,,,108337.0,134.1,,10.52,,,4782.0,66.2,13.62,,,,,61.7,,,,,,,,8992.0,1.56599552573,-9.8246275693,,,7.97293064877,3.13725490196,-1.38720747126,,,6.15824011931,0.0441400444908
1991-07-01,,,,108298.0,134.3,,10.54,,,4752.0,66.1,13.63,,,,,61.6,,,,,,,,8792.0,1.56482861401,-9.8976109215,,,7.96690245719,3.13111545988,-1.394883001,,,6.16075949367,0.0438789266653
1991-08-01,,,,108308.0,134.6,,10.56,,,4733.0,66.0,13.63,,,,,61.5,,,,,,,,8439.0,1.79238237491,-9.57202904089,,,7.94914561664,3.125,-1.19145364643,,,6.15869242199,0.0436994497175
1991-09-01,,,,108340.0,135.0,,10.58,,,4728.0,66.2,13.65,,,,,61.6,,,,,,,,8270.0,1.33630289532,-9.02443717529,,,7.93722222222,2.91828793774,-1.08104159819,,,6.15207407407,0.0436403913605
1991-10-01,,,,108355.0,135.2,,10.59,,,4698.0,66.1,13.65,,,,,61.5,,,,,,,,8232.0,1.26112759644,-8.49240358395,,,7.92548076923,2.81553398058,-0.922607073626,,,6.1487795858,0.0433574823497
1991-11-01,,,,108298.0,135.8,,10.61,,,4640.0,66.1,13.66,,,,,61.4,,,,,,,,8494.0,1.11028867506,-8.93032384691,,,7.89624447717,2.81007751938,-0.839628256192,,,6.13317378498,0.0428447432086
1991-12-01,,,,108324.0,136.2,,10.64,,,4647.0,66.0,13.73,,,,,61.2,,,,,,,,8755.0,1.55325443787,-7.92550029721,,,7.91339941263,2.80193236715,-0.764939217105,,,6.13245227606,0.0428990805362
1992-01-01,,,,108375.0,136.2,,10.65,,,4667.0,66.3,13.74,,,,,61.5,,,,,,,,10186.0,0.438596491228,-6.13435237329,,,7.91916299559,2.60115606936,-0.61169090809,,,6.13821585903,0.0430634371396
1992-02-01,,,,108314.0,136.5,,10.67,,,4612.0,66.2,13.67,,,,,61.3,,,,,,,,10401.0,0.293470286134,-6.43132481234,,,7.8615018315,2.69489894129,-0.388095938788,,,6.13622710623,0.0425799065679
1992-03-01,,,,108369.0,136.9,,10.7,,,4621.0,66.4,13.76,,,,,61.5,,,,,,,,9913.0,1.25091979397,-5.32677729973,,,7.89013878744,2.78578290106,-0.192488349389,,,6.13550036523,0.0426413457723
1992-04-01,,,,108527.0,137.2,,10.72,,,4603.0,66.5,13.77,,,,,61.6,,,,,,,,9135.0,0.584368151936,-4.93597686906,,,7.87860787172,2.48565965583,0.14857058487,,,6.13352769679,0.0424134086449
1992-05-01,,,,108654.0,137.5,,10.74,,,4605.0,66.6,13.77,,,,,61.5,,,,,,,,9389.0,1.02714600147,-4.0625,,,7.86141818182,2.3832221163,0.379701227793,,,6.13156363636,0.0423822408747
1992-06-01,,,,108719.0,138.0,,10.77,,,4584.0,66.7,13.88,,,,,61.5,,,,,,,,10366.0,1.90895741557,-4.14052697616,,,7.89550724638,2.37642585551,0.352603450345,,,6.12641304348,0.042163743228
1992-07-01,,,,108792.0,138.4,,10.79,,,4570.0,66.7,13.78,,,,,61.6,,,,,,,,10099.0,1.100513573,-3.82996632997,,,7.81596820809,2.37191650854,0.456148774677,,,6.12005057803,0.0420067652033
1992-08-01,,,,108930.0,138.7,,10.82,,,4581.0,66.6,13.84,,,,,61.6,,,,,,,,9605.0,1.5407190022,-3.21149376717,,,7.83302090844,2.46212121212,0.574288141227,,,6.12379235761,0.0420545304324
1992-09-01,,,,108966.0,139.0,,10.82,,,4584.0,66.5,13.75,,,,,61.4,,,,,,,,9316.0,0.732600732601,-3.04568527919,,,7.76528776978,2.26843100189,0.577810596271,,,6.11057553957,0.0420681680524
1992-10-01,,,,109147.0,139.5,,10.85,,,4600.0,66.2,13.85,,,,,61.3,,,,,,,,8813.0,1.4652014652,-2.08599404002,,,7.79372759857,2.45514636449,0.73093073693,,,6.10555555556,0.042144997114
1992-11-01,,,,109283.0,139.8,,10.87,,,4606.0,66.3,13.88,,,,,61.4,,,,,,,,9086.0,1.61054172767,-0.73275862069,,,7.79384835479,2.45051837889,0.909527415095,,,6.10368383405,0.0421474520282
1992-12-01,,,,109494.0,140.1,,10.89,,,4630.0,66.3,13.9,,,,,61.4,,,,,,,,9045.0,1.23816460306,-0.365827415537,,,7.78836545325,2.34962406015,1.08009305417,,,6.10182012848,0.0422854220323
1993-01-01,,,,109804.0,140.5,,10.93,,,4664.0,66.2,13.9,,,,,61.4,,,,,,,,10158.0,1.16448326055,-0.0642811227769,,,7.76619217082,2.62910798122,1.31856978085,,,6.10679715302,0.0424756839459
1993-02-01,,,,110047.0,140.8,,10.94,,,4714.0,66.2,13.91,,,,,61.4,,,,,,,,10004.0,1.75566934894,2.21162185603,,,7.75522017045,2.53045923149,1.5999778422,,,6.09936079545,0.0428362426963
1993-03-01,,,,109998.0,141.0,,10.99,,,4676.0,66.2,13.99,,,,,61.5,,,,,,,,9478.0,1.67151162791,1.19021856741,,,7.78875886525,2.71028037383,1.50319740885,,,6.11854609929,0.0425098638157
1993-04-01,,,,110306.0,141.4,,10.99,,,4690.0,66.1,13.99,,,,,61.5,,,,,,,,8835.0,1.59767610748,1.89007169237,,,7.76672560113,2.51865671642,1.63922341906,,,6.10123762376,0.0425180860515
1993-05-01,,,,110573.0,141.8,,11.02,,,4753.0,66.4,14.02,,,,,61.7,,,,,,,,8807.0,1.81554103123,3.21389793702,,,7.76142454161,2.60707635009,1.76615679128,,,6.10063469676,0.0429851772132
1993-06-01,,,,110752.0,142.0,,11.03,,,4760.0,66.5,14.02,,,,,61.8,,,,,,,,9473.0,1.00864553314,3.83944153578,,,7.75049295775,2.41411327762,1.86995833295,,,6.09757042254,0.0429789078301
1993-07-01,,,,111054.0,142.1,,11.05,,,4783.0,66.4,14.05,,,,,61.8,,,,,,,,9223.0,1.95936139332,4.66083150985,,,7.76161154117,2.40963855422,2.07919699978,,,6.10432793807,0.0430691375367
1993-08-01,,,,111212.0,142.4,,11.08,,,4806.0,66.4,14.06,,,,,62.0,,,,,,,,8655.0,1.58959537572,4.9115913556,,,7.75077247191,2.40295748614,2.09492334527,,,6.10800561798,0.043214760997
1993-09-01,,,,111453.0,142.5,,11.1,,,4823.0,66.2,14.03,,,,,61.7,,,,,,,,8302.0,2.03636363636,5.21378708551,,,7.72880701754,2.58780036969,2.28236330599,,,6.11473684211,0.0432738463747
1993-10-01,,,,111736.0,143.2,,11.13,,,4868.0,66.3,14.08,,,,,61.8,,,,,,,,8296.0,1.66064981949,5.82608695652,,,7.71843575419,2.58064516129,2.37203038105,,,6.10129189944,0.0435669793084
1993-11-01,,,,111999.0,143.4,,11.15,,,4887.0,66.3,14.11,,,,,61.9,,,,,,,,8094.0,1.65706051873,6.10073816761,,,7.72409344491,2.57589696412,2.48529048434,,,6.10373082287,0.0436343181636
1993-12-01,,,,112315.0,143.7,,11.18,,,4925.0,66.4,14.13,,,,,62.0,,,,,,,,7959.0,1.65467625899,6.37149028078,,,7.71889352818,2.66299357208,2.57639688019,,,6.10737647878,0.04384988648
1994-01-01,,,,112587.0,143.8,,11.21,,,4940.0,66.6,14.16,,,,,62.2,,,,,,,,9492.0,1.87050359712,5.91766723842,,,7.72990264256,2.56175663312,2.53451604677,,,6.11950625869,0.0438771794257
1994-02-01,,,,112783.0,144.0,,11.25,,,4923.0,66.6,14.26,,,,,62.3,,,,,,,,9262.0,2.51617541337,4.43360203649,,,7.77368055556,2.83363802559,2.48621043736,,,6.1328125,0.0436501955082
1994-03-01,,,,113247.0,144.3,,11.25,,,4990.0,66.5,14.2,,,,,62.1,,,,,,,,8874.0,1.50107219442,6.71514114628,,,7.72487872488,2.36578707916,2.95369006709,,,6.12006237006,0.0440629773857
1994-04-01,,,,113597.0,144.5,,11.27,,,5047.0,66.5,14.25,,,,,62.3,,,,,,,,8078.0,1.85847033595,7.61194029851,,,7.74134948097,2.54777070064,2.9835185756,,,6.1224567474,0.0444289902022
1994-05-01,,,,113931.0,144.8,,11.29,,,5084.0,66.6,14.3,,,,,62.5,,,,,,,,7656.0,1.99714693295,6.96402272249,,,7.75241712707,2.4500907441,3.03690774421,,,6.12061464088,0.0446235001887
1994-06-01,,,,114245.0,145.3,,11.31,,,5097.0,66.4,14.31,,,,,62.3,,,,,,,,8251.0,2.06847360913,7.07983193277,,,7.73114246387,2.53853127833,3.15389338342,,,6.11035788025,0.0446146439669
1994-07-01,,,,114619.0,145.9,,11.34,,,5125.0,66.4,14.38,,,,,62.3,,,,,,,,8281.0,2.3487544484,7.15032406439,,,7.73701165182,2.62443438914,3.21015001711,,,6.10137080192,0.0447133546794
1994-08-01,,,,114902.0,146.5,,11.36,,,5139.0,66.6,14.39,,,,,62.6,,,,,,,,7868.0,2.34708392603,6.92883895131,,,7.71068259386,2.52707581227,3.31798726756,,,6.08709897611,0.0447250700597
1994-09-01,,,,115256.0,146.8,,11.39,,,5175.0,66.6,14.46,,,,,62.7,,,,,,,,7379.0,3.06486101212,7.29836201534,,,7.73235694823,2.61261261261,3.41220065857,,,6.09070163488,0.0449000485875
1994-10-01,,,,115465.0,146.9,,11.42,,,5177.0,66.7,14.55,,,,,62.9,,,,,,,,7155.0,3.33806818182,6.34757600657,,,7.77518720218,2.6055705301,3.33733085129,,,6.10258679374,0.0448360975187
1994-11-01,,,,115886.0,147.3,,11.45,,,5210.0,66.7,14.51,,,,,63.0,,,,,,,,6973.0,2.83486888731,6.60937180274,,,7.7327562797,2.69058295964,3.47056670149,,,6.10200271555,0.0449579759419
1994-12-01,,,,116166.0,147.6,,11.47,,,5226.0,66.7,14.5,,,,,63.1,,,,,,,,6690.0,2.61854210899,6.1116751269,,,7.71172086721,2.5939177102,3.42874949918,,,6.10023712737,0.044987345695
1995-01-01,,,,116492.0,148.0,,11.49,,,5234.0,66.8,14.44,,,,,63.0,,,,,,,,8101.0,1.97740112994,5.95141700405,,,7.65905405405,2.49776984835,3.46842885946,,,6.09435810811,0.044930123957
1995-02-01,,,,116693.0,148.4,,11.52,,,5192.0,66.8,14.59,,,,,63.1,,,,,,,,7685.0,2.3141654979,5.46414787731,,,7.71775606469,2.4,3.46683454067,,,6.09380053908,0.044492814479
1995-03-01,,,,116912.0,148.6,,11.55,,,5242.0,66.7,14.62,,,,,63.1,,,,,,,,7480.0,2.95774647887,5.0501002004,,,7.7232166891,2.66666666667,3.23628882001,,,6.10144683715,0.0448371424661
1995-04-01,,,,117075.0,149.2,,11.56,,,5252.0,66.9,14.67,,,,,63.1,,,,,,,,7378.0,2.94736842105,4.06181890232,,,7.71846514745,2.57320319432,3.06170057308,,,6.08217158177,0.0448601323938
1995-05-01,,,,117059.0,149.5,,11.59,,,5220.0,66.5,14.69,,,,,62.7,,,,,,,,7185.0,2.72727272727,2.67505900865,,,7.71347826087,2.65721877768,2.74552141208,,,6.08571906355,0.0445928975986
1995-06-01,,,,117293.0,149.8,,11.63,,,5250.0,66.5,14.74,,,,,62.7,,,,,,,,7727.0,3.00489168414,3.00176574456,,,7.72423230975,2.82935455349,2.66795045735,,,6.09449265688,0.0447597043302
1995-07-01,,,,117389.0,149.9,,11.67,,,5262.0,66.6,14.75,,,,,62.8,,,,,,,,7892.0,2.57301808067,2.67317073171,,,7.72431621081,2.91005291005,2.41670229194,,,6.1113742495,0.044825324349
1995-08-01,,,,117644.0,150.2,,11.69,,,5286.0,66.6,14.76,,,,,62.8,,,,,,,,7457.0,2.57123002085,2.86047869235,,,7.71411451398,2.90492957746,2.3863814381,,,6.10962050599,0.0449321682364
1995-09-01,,,,117888.0,150.4,,11.73,,,5324.0,66.6,14.8,,,,,62.9,,,,,,,,7167.0,2.35131396957,2.87922705314,,,7.72473404255,2.98507462687,2.28361213299,,,6.12237367021,0.0451615092291
1995-10-01,,,,118039.0,150.8,,11.75,,,5353.0,66.6,14.81,,,,,62.9,,,,,,,,6884.0,1.78694158076,3.39965230829,,,7.70944960212,2.88966725044,2.22924695795,,,6.11654509284,0.0453494184126
1995-11-01,,,,118188.0,150.9,,11.78,,,5358.0,66.5,14.86,,,,,62.8,,,,,,,,7024.0,2.41212956582,2.84069097889,,,7.73035122598,2.88209606987,1.98643494469,,,6.1280980782,0.0453345517311
1995-12-01,,,,118322.0,151.3,,11.81,,,5344.0,66.4,14.77,,,,,62.7,,,,,,,,6872.0,1.86206896552,2.25794106391,,,7.66321877065,2.96425457716,1.85596474011,,,6.12746199603,0.0451648890316
1996-01-01,,,,118307.0,152.0,,11.87,,,5355.0,66.4,15.0,,,,,62.7,,,,,,,,8270.0,3.87811634349,2.31180741307,,,7.74671052632,3.30722367276,1.55804690451,,,6.13023026316,0.0452635938702
1996-02-01,,,,118736.0,152.3,,11.87,,,5415.0,66.6,14.91,,,,,62.9,,,,,,,,7858.0,2.1932830706,4.29506933744,,,7.68506237689,3.03819444444,1.75074768838,,,6.11815495732,0.0456053766339
1996-03-01,,,,119001.0,152.9,,11.89,,,5446.0,66.6,14.93,,,,,63.0,,,,,,,,7700.0,2.12038303694,3.89164441053,,,7.66517331589,2.94372294372,1.78681401396,,,6.1044146501,0.0457643213082
1996-04-01,,,,119165.0,153.4,,11.96,,,5474.0,66.7,14.98,,,,,63.0,,,,,,,,7124.0,2.11315610089,4.22696115765,,,7.66577574967,3.46020761246,1.78518043989,,,6.12033898305,0.0459363068015
1996-05-01,,,,119488.0,153.8,,11.97,,,5498.0,66.7,15.01,,,,,63.0,,,,,,,,7166.0,2.17835262083,5.32567049808,,,7.66115084525,3.27868852459,2.07502199745,,,6.10952535761,0.046012988752
1996-06-01,,,,119773.0,154.0,,12.03,,,5534.0,66.7,15.07,,,,,63.2,,,,,,,,7377.0,2.23880597015,5.40952380952,,,7.68178571429,3.43938091144,2.11436317598,,,6.13217532468,0.0462040693645
1996-07-01,,,,120023.0,154.3,,12.06,,,5557.0,66.9,15.12,,,,,63.3,,,,,,,,7693.0,2.50847457627,5.60623337134,,,7.69228775113,3.34190231362,2.24382182317,,,6.13551523007,0.0462994592703
1996-08-01,,,,120203.0,154.5,,12.09,,,5586.0,66.7,15.16,,,,,63.3,,,,,,,,6868.0,2.71002710027,5.67536889898,,,7.70265372168,3.42172797263,2.17520655537,,,6.14281553398,0.0464713859055
1996-09-01,,,,120427.0,154.9,,12.14,,,5610.0,66.9,15.22,,,,,63.4,,,,,,,,6700.0,2.83783783784,5.37190082645,,,7.71316978696,3.49531116795,2.15373914224,,,6.15229180116,0.046584237754
1996-10-01,,,,120676.0,155.4,,12.16,,,5643.0,67.0,15.23,,,,,63.5,,,,,,,,6577.0,2.83592167454,5.41752288436,,,7.6934041184,3.48936170213,2.23400740433,,,6.1425997426,0.0467615764527
1996-11-01,,,,120975.0,155.9,,12.2,,,5668.0,67.0,15.25,,,,,63.4,,,,,,,,6816.0,2.62449528937,5.78574094811,,,7.67880051315,3.56536502547,2.35810742207,,,6.14304041052,0.0468526555073
1996-12-01,,,,121146.0,156.3,,12.25,,,5675.0,67.0,15.29,,,,,63.4,,,,,,,,6680.0,3.52064996615,6.19386227545,,,7.67923864363,3.72565622354,2.38670745931,,,6.15243122201,0.0468443035676
1997-01-01,,,,121379.0,156.6,,12.29,,,5675.0,67.0,15.46,,,,,63.4,,,,,,,,7933.0,3.06666666667,5.97572362278,,,7.74974457216,3.53833192923,2.59663418056,,,6.16069604087,0.0467543809061
1997-02-01,,,,121684.0,156.9,,12.32,,,5722.0,66.9,15.49,,,,,63.4,,,,,,,,7647.0,3.89000670691,5.66943674977,,,7.74993626514,3.79106992418,2.48281902709,,,6.16392606756,0.0470234377568
1997-03-01,,,,121999.0,156.9,,12.36,,,5751.0,67.1,15.46,,,,,63.6,,,,,,,,7399.0,3.54989953115,5.60044069041,,,7.73492670491,3.95290159798,2.51930656045,,,6.18393881453,0.0471397306535
1997-04-01,,,,122291.0,157.0,,12.39,,,5764.0,67.1,15.52,,,,,63.7,,,,,,,,6551.0,3.60480640854,5.29777128243,,,7.76,3.59531772575,2.62325347208,,,6.195,0.0471334767072
1997-05-01,,,,122552.0,157.0,,12.43,,,5793.0,67.1,15.58,,,,,63.8,,,,,,,,6398.0,3.79746835443,5.36558748636,,,7.79,3.84294068505,2.56427423674,,,6.215,0.0472697304002
1997-06-01,,,,122818.0,157.3,,12.46,,,5793.0,67.1,15.62,,,,,63.7,,,,,,,,7094.0,3.6496350365,4.68015901699,,,7.7951048951,3.57439733998,2.54230920157,,,6.21811824539,0.0471673533195
1997-07-01,,,,123124.0,157.4,,12.5,,,5817.0,67.2,15.62,,,,,63.9,,,,,,,,6981.0,3.30687830688,4.67878351629,,,7.79015247776,3.64842454395,2.58367146297,,,6.23411689962,0.0472450537669
1997-08-01,,,,123093.0,157.8,,12.57,,,5846.0,67.2,15.7,,,,,63.9,,,,,,,,6594.0,3.56200527704,4.6544933763,,,7.81020278834,3.97022332506,2.40426611649,,,6.25313688213,0.0474925462861
1997-09-01,,,,123604.0,158.2,,12.6,,,5874.0,67.1,15.76,,,,,63.9,,,,,,,,6403.0,3.54796320631,4.70588235294,,,7.82022756005,3.78912685338,2.63811271559,,,6.25221238938,0.0475227338921
1997-10-01,,,,123946.0,158.4,,12.67,,,5883.0,67.1,15.82,,,,,63.9,,,,,,,,5995.0,3.87393302692,4.25305688464,,,7.84008838384,4.19407894737,2.70973515861,,,6.27900883838,0.0474642182886
1997-11-01,,,,124250.0,158.6,,12.72,,,5899.0,67.2,15.87,,,,,64.1,,,,,,,,5914.0,4.06557377049,4.07551164432,,,7.85494955864,4.26229508197,2.70717090308,,,6.29583858764,0.047476861167
1997-12-01,,,,124554.0,158.6,,12.75,,,5938.0,67.2,15.96,,,,,64.0,,,,,,,,5957.0,4.38194898627,4.63436123348,,,7.89949558638,4.08163265306,2.81313456491,,,6.31068726356,0.0476741011931
1998-01-01,,,,124828.0,158.8,,12.79,,,5983.0,67.1,15.98,,,,,64.0,,,,,,,,7069.0,3.36351875809,5.42731277533,,,7.89943324937,4.06834825061,2.84151294705,,,6.32251259446,0.0479299516134
1998-02-01,,,,125027.0,158.7,,12.84,,,5997.0,67.1,16.01,,,,,64.0,,,,,,,,6804.0,3.35700451904,4.80601188396,,,7.91925015753,4.22077922078,2.74727983958,,,6.35122873346,0.0479656394219
1998-03-01,,,,125176.0,158.7,,12.88,,,5969.0,67.1,16.06,,,,,64.0,,,,,,,,6816.0,3.88098318241,3.7906451052,,,7.94398235665,4.2071197411,2.6041197059,,,6.37101449275,0.0476848597175
1998-04-01,,,,125456.0,158.8,,12.92,,,6049.0,67.0,16.09,,,,,64.1,,,,,,,,5643.0,3.67268041237,4.94448299792,,,7.95380982368,4.27764326069,2.58808906624,,,6.38677581864,0.0482161076393
1998-05-01,,,,125860.0,159.3,,12.97,,,6087.0,67.0,16.12,,,,,64.1,,,,,,,,5764.0,3.46598202824,5.07509062662,,,7.94362837414,4.34432823813,2.69926235394,,,6.39136848713,0.0483632607659
1998-06-01,,,,126080.0,159.5,,12.99,,,6130.0,67.0,16.17,,,,,64.0,,,,,,,,6534.0,3.52112676056,5.81736578629,,,7.95827586207,4.25361155698,2.65596248107,,,6.39319749216,0.0486199238579
1998-07-01,,,,126209.0,159.8,,13.01,,,6172.0,67.0,16.26,,,,,64.0,,,,,,,,6567.0,4.09731113956,6.10280213168,,,7.98754693367,4.08,2.50560410643,,,6.39102002503,0.0489030100864
1998-08-01,,,,126551.0,160.0,,13.08,,,6215.0,67.0,16.31,,,,,63.9,,,,,,,,6173.0,3.88535031847,6.31200821074,,,8.00209375,4.05727923628,2.80925804067,,,6.417375,0.049110635238
1998-09-01,,,,126773.0,160.1,,13.11,,,6225.0,67.2,16.25,,,,,64.2,,,,,,,,6039.0,3.10913705584,5.97548518897,,,7.96767645222,4.04761904762,2.56383288567,,,6.42807620237,0.0491035157328
1998-10-01,,,,126974.0,160.5,,13.15,,,6262.0,67.2,16.39,,,,,64.1,,,,,,,,5831.0,3.60303413401,6.44229134795,,,8.01629283489,3.78847671665,2.44299937069,,,6.43161993769,0.0493171830453
1998-11-01,,,,127254.0,160.7,,13.17,,,6301.0,67.1,16.42,,,,,64.2,,,,,,,,5711.0,3.46565847511,6.81471435837,,,8.02097075296,3.53773584906,2.41770623742,,,6.43338518979,0.0495151429425
1998-12-01,,,,127601.0,161.1,,13.21,,,6378.0,67.2,16.47,,,,,64.3,,,,,,,,5565.0,3.1954887218,7.40990232401,,,8.02541899441,3.60784313725,2.44632850009,,,6.436902545,0.0499839342952
1999-01-01,,,,127727.0,161.4,,13.27,,,6357.0,67.2,16.48,,,,,64.4,,,,,,,,6604.0,3.12891113892,6.25104462644,,,8.01536555143,3.75293197811,2.32239561637,,,6.45412019827,0.0497702130325
1999-02-01,,,,128136.0,161.3,,13.3,,,6429.0,67.2,16.48,,,,,64.2,,,,,,,,6563.0,2.93566520924,7.2036018009,,,8.02033477991,3.58255451713,2.48666288082,,,6.4727216367,0.0501732534182
1999-03-01,,,,128244.0,161.4,,13.33,,,6402.0,67.0,16.56,,,,,64.2,,,,,,,,6119.0,3.11332503113,7.25414642319,,,8.05427509294,3.49378881988,2.45094906372,,,6.4833023544,0.0499204641153
1999-04-01,,,,128618.0,162.4,,13.38,,,6480.0,67.1,16.6,,,,,64.2,,,,,,,,5688.0,3.16967060286,7.12514465201,,,8.02401477833,3.56037151703,2.52040556052,,,6.46754926108,0.0503817506103
1999-05-01,,,,128830.0,162.6,,13.43,,,6516.0,67.1,16.74,,,,,64.3,,,,,,,,5507.0,3.84615384615,7.04780680138,,,8.08173431734,3.5466461064,2.35976481805,,,6.48373308733,0.0505782814562
1999-06-01,,,,129093.0,162.6,,13.47,,,6547.0,67.1,16.81,,,,,64.2,,,,,,,,6271.0,3.95794681509,6.80261011419,,,8.11552890529,3.69515011547,2.38975253807,,,6.50304428044,0.0507153757369
1999-07-01,,,,129414.0,163.3,,13.52,,,6571.0,67.1,16.84,,,,,64.2,,,,,,,,6319.0,3.56703567036,6.46467919637,,,8.09516227802,3.92006149116,2.53943855034,,,6.49920391917,0.0507750320676
1999-08-01,,,,129576.0,163.8,,13.54,,,6586.0,67.0,16.83,,,,,64.2,,,,,,,,5826.0,3.18822808093,5.96942880129,,,8.06565934066,3.51681957187,2.39034065318,,,6.48894993895,0.0508273137001
1999-09-01,,,,129792.0,164.6,,13.61,,,6613.0,67.0,16.91,,,,,64.2,,,,,,,,5661.0,4.06153846154,6.23293172691,,,8.06461117861,3.81388253242,2.38142191161,,,6.49079586877,0.0509507519724
1999-10-01,,,,130189.0,164.9,,13.64,,,6640.0,67.0,16.99,,,,,64.3,,,,,,,,5372.0,3.66076876144,6.03641009262,,,8.08802304427,3.72623574144,2.53201442815,,,6.49326864767,0.0510027728917
1999-11-01,,,,130482.0,165.1,,13.66,,,6687.0,67.1,16.99,,,,,64.4,,,,,,,,5380.0,3.47137637028,6.12601174417,,,8.07822531799,3.7205770691,2.53665896553,,,6.49491217444,0.0512484480618
1999-12-01,,,,130781.0,165.6,,13.7,,,6709.0,67.1,17.06,,,,,64.4,,,,,,,,5245.0,3.58227079539,5.18971464409,,,8.08701690821,3.70931112793,2.4921434785,,,6.49426328502,0.051299500692
2000-01-01,,,,131009.0,166.0,,13.75,,,6752.0,67.3,17.11,,,745.0,,64.6,,,,,,,,6316.0,3.82281553398,6.21362277804,,,8.0911746988,3.61718161266,2.56954285312,,,6.50225903614,0.0515384439237
2000-02-01,,,,131140.0,166.7,,13.8,,,6730.0,67.3,17.2,,,812.0,,64.6,,,,,,,,6284.0,4.36893203883,4.68191009488,,,8.09958008398,3.75939849624,2.3443840919,,,6.49850029994,0.051319200854
