date,TOT_HRS,CON_QU,CON_JO,TOT_NFP,CON_HRS,TOT_AHE,TOT_HI,CON_HI,CON_NFP,TOT_QU,CON_AHE,TOT_JO,CON_ahe_ch,CON_nfp_ch,CONjoph,TOT_ahe_ch,TOT_nfp_ch,TOTjoph,CON_sh
1996-05-01,,,,119488.0,,11.97,,,5498.0,,15.01,,2.17835262083,5.32567049808,,3.27868852459,2.07502199745,,0.046012988752
1996-06-01,,,,119773.0,,12.03,,,5534.0,,15.07,,2.23880597015,5.40952380952,,3.43938091144,2.11436317598,,0.0462040693645
1996-07-01,,,,120023.0,,12.06,,,5557.0,,15.12,,2.50847457627,5.60623337134,,3.34190231362,2.24382182317,,0.0462994592703
1996-08-01,,,,120203.0,,12.09,,,5586.0,,15.16,,2.71002710027,5.67536889898,,3.42172797263,2.17520655537,,0.0464713859055
1996-09-01,,,,120427.0,,12.14,,,5610.0,,15.22,,2.83783783784,5.37190082645,,3.49531116795,2.15373914224,,0.046584237754
1996-10-01,,,,120676.0,,12.16,,,5643.0,,15.23,,2.83592167454,5.41752288436,,3.48936170213,2.23400740433,,0.0467615764527
1996-11-01,,,,120975.0,,12.2,,,5668.0,,15.25,,2.62449528937,5.78574094811,,3.56536502547,2.35810742207,,0.0468526555073
1996-12-01,,,,121146.0,,12.25,,,5675.0,,15.29,,3.52064996615,6.19386227545,,3.72565622354,2.38670745931,,0.0468443035676
1997-01-01,,,,121379.0,,12.29,,,5675.0,,15.46,,3.06666666667,5.97572362278,,3.53833192923,2.59663418056,,0.0467543809061
1997-02-01,,,,121684.0,,12.32,,,5722.0,,15.49,,3.89000670691,5.66943674977,,3.79106992418,2.48281902709,,0.0470234377568
1997-03-01,,,,121999.0,,12.36,,,5751.0,,15.46,,3.54989953115,5.60044069041,,3.95290159798,2.51930656045,,0.0471397306535
1997-04-01,,,,122291.0,,12.39,,,5764.0,,15.52,,3.60480640854,5.29777128243,,3.59531772575,2.62325347208,,0.0471334767072
1997-05-01,,,,122552.0,,12.43,,,5793.0,,15.58,,3.79746835443,5.36558748636,,3.84294068505,2.56427423674,,0.0472697304002
1997-06-01,,,,122818.0,,12.46,,,5793.0,,15.62,,3.6496350365,4.68015901699,,3.57439733998,2.54230920157,,0.0471673533195
1997-07-01,,,,123124.0,,12.5,,,5817.0,,15.62,,3.30687830688,4.67878351629,,3.64842454395,2.58367146297,,0.0472450537669
1997-08-01,,,,123093.0,,12.57,,,5846.0,,15.7,,3.56200527704,4.6544933763,,3.97022332506,2.40426611649,,0.0474925462861
1997-09-01,,,,123604.0,,12.6,,,5874.0,,15.76,,3.54796320631,4.70588235294,,3.78912685338,2.63811271559,,0.0475227338921
1997-10-01,,,,123946.0,,12.67,,,5883.0,,15.82,,3.87393302692,4.25305688464,,4.19407894737,2.70973515861,,0.0474642182886
1997-11-01,,,,124250.0,,12.72,,,5899.0,,15.87,,4.06557377049,4.07551164432,,4.26229508197,2.70717090308,,0.047476861167
1997-12-01,,,,124554.0,,12.75,,,5938.0,,15.96,,4.38194898627,4.63436123348,,4.08163265306,2.81313456491,,0.0476741011931
1998-01-01,,,,124828.0,,12.79,,,5983.0,,15.98,,3.36351875809,5.42731277533,,4.06834825061,2.84151294705,,0.0479299516134
1998-02-01,,,,125027.0,,12.84,,,5997.0,,16.01,,3.35700451904,4.80601188396,,4.22077922078,2.74727983958,,0.0479656394219
1998-03-01,,,,125176.0,,12.88,,,5969.0,,16.06,,3.88098318241,3.7906451052,,4.2071197411,2.6041197059,,0.0476848597175
1998-04-01,,,,125456.0,,12.92,,,6049.0,,16.09,,3.67268041237,4.94448299792,,4.27764326069,2.58808906624,,0.0482161076393
1998-05-01,,,,125860.0,,12.97,,,6087.0,,16.12,,3.46598202824,5.07509062662,,4.34432823813,2.69926235394,,0.0483632607659
1998-06-01,,,,126080.0,,12.99,,,6130.0,,16.17,,3.52112676056,5.81736578629,,4.25361155698,2.65596248107,,0.0486199238579
1998-07-01,,,,126209.0,,13.01,,,6172.0,,16.26,,4.09731113956,6.10280213168,,4.08,2.50560410643,,0.0489030100864
1998-08-01,,,,126551.0,,13.08,,,6215.0,,16.31,,3.88535031847,6.31200821074,,4.05727923628,2.80925804067,,0.049110635238
1998-09-01,,,,126773.0,,13.11,,,6225.0,,16.25,,3.10913705584,5.97548518897,,4.04761904762,2.56383288567,,0.0491035157328
1998-10-01,,,,126974.0,,13.15,,,6262.0,,16.39,,3.60303413401,6.44229134795,,3.78847671665,2.44299937069,,0.0493171830453
1998-11-01,,,,127254.0,,13.17,,,6301.0,,16.42,,3.46565847511,6.81471435837,,3.53773584906,2.41770623742,,0.0495151429425
1998-12-01,,,,127601.0,,13.21,,,6378.0,,16.47,,3.1954887218,7.40990232401,,3.60784313725,2.44632850009,,0.0499839342952
1999-01-01,,,,127727.0,,13.27,,,6357.0,,16.48,,3.12891113892,6.25104462644,,3.75293197811,2.32239561637,,0.0497702130325
1999-02-01,,,,128136.0,,13.3,,,6429.0,,16.48,,2.93566520924,7.2036018009,,3.58255451713,2.48666288082,,0.0501732534182
1999-03-01,,,,128244.0,,13.33,,,6402.0,,16.56,,3.11332503113,7.25414642319,,3.49378881988,2.45094906372,,0.0499204641153
1999-04-01,,,,128618.0,,13.38,,,6480.0,,16.6,,3.16967060286,7.12514465201,,3.56037151703,2.52040556052,,0.0503817506103
1999-05-01,,,,128830.0,,13.43,,,6516.0,,16.74,,3.84615384615,7.04780680138,,3.5466461064,2.35976481805,,0.0505782814562
1999-06-01,,,,129093.0,,13.47,,,6547.0,,16.81,,3.95794681509,6.80261011419,,3.69515011547,2.38975253807,,0.0507153757369
1999-07-01,,,,129414.0,,13.52,,,6571.0,,16.84,,3.56703567036,6.46467919637,,3.92006149116,2.53943855034,,0.0507750320676
1999-08-01,,,,129576.0,,13.54,,,6586.0,,16.83,,3.18822808093,5.96942880129,,3.51681957187,2.39034065318,,0.0508273137001
1999-09-01,,,,129792.0,,13.61,,,6613.0,,16.91,,4.06153846154,6.23293172691,,3.81388253242,2.38142191161,,0.0509507519724
1999-10-01,,,,130189.0,,13.64,,,6640.0,,16.99,,3.66076876144,6.03641009262,,3.72623574144,2.53201442815,,0.0510027728917
1999-11-01,,,,130482.0,,13.66,,,6687.0,,16.99,,3.47137637028,6.12601174417,,3.7205770691,2.53665896553,,0.0512484480618
1999-12-01,,,,130781.0,,13.7,,,6709.0,,17.06,,3.58227079539,5.18971464409,,3.70931112793,2.4921434785,,0.051299500692
2000-01-01,,,,131009.0,,13.75,,,6752.0,,17.11,,3.82281553398,6.21362277804,,3.61718161266,2.56954285312,,0.0515384439237
2000-02-01,,,,131140.0,,13.8,,,6730.0,,17.2,,4.36893203883,4.68191009488,,3.75939849624,2.3443840919,,0.051319200854
2000-03-01,,,,131608.0,,13.84,,,6811.0,,17.28,,4.34782608696,6.38862855358,,3.82595648912,2.6231246686,,0.0517521731202
2000-04-01,,,,131895.0,,13.9,,,6794.0,,17.39,,4.75903614458,4.84567901235,,3.88639760837,2.54785488812,,0.0515106713674
2000-05-01,,,,132121.0,,13.94,,,6770.0,,17.38,,3.82317801673,3.89809699202,,3.79746835443,2.55452922456,,0.0512409079556
2000-06-01,,,,132077.0,,13.99,,,6778.0,,17.39,,3.4503271862,3.5283335879,,3.86043058649,2.31151185579,,0.0513185490282
2000-07-01,,,,132253.0,,14.03,,,6794.0,,17.48,,3.80047505938,3.3936995891,,3.77218934911,2.19373483549,,0.0513712354351
2000-08-01,,,,132240.0,,14.07,,,6796.0,,17.55,,4.27807486631,3.18858184027,,3.91432791728,2.0559362845,,0.0513914095584
2000-09-01,,,,132375.0,,14.13,,,6807.0,,17.62,,4.19869899468,2.93361560563,,3.82072005878,1.99010724852,,0.0514220963173
2000-10-01,,,,132361.0,,14.18,,,6814.0,,17.67,,4.00235432607,2.62048192771,,3.95894428152,1.66834371567,,0.0514804209699
2000-11-01,,,,132589.0,,14.24,,,6817.0,,17.78,,4.64979399647,1.94407058472,,4.24597364568,1.61478211554,,0.0514145215666
2000-12-01,,1.7,159.0,132731.0,,14.28,5482.0,422.0,6792.0,2.3,17.77,4736.0,4.16178194607,1.23714413474,0.376777251185,4.23357664234,1.49104227678,0.863918278001,0.0511711657412
2001-01-01,,2.2,175.0,132706.0,,14.29,5777.0,500.0,6824.0,2.6,17.86,5385.0,4.38340151958,1.0663507109,0.35,3.92727272727,1.29533085513,0.932144711788,0.0514219402288
2001-02-01,,2.9,175.0,132778.0,,14.37,5520.0,520.0,6841.0,2.4,17.86,4658.0,3.83720930233,1.64933135215,0.336538461538,4.13043478261,1.24904682019,0.84384057971,0.0515220895028
2001-03-01,,3.0,197.0,132751.0,,14.42,5650.0,513.0,6862.0,2.4,17.93,4563.0,3.76157407407,0.748788724123,0.384015594542,4.19075144509,0.868488237797,0.807610619469,0.0516907593916
2001-04-01,,2.9,318.0,132471.0,,14.45,5337.0,459.0,6844.0,2.4,17.82,4901.0,2.47268545141,0.735943479541,0.692810457516,3.95683453237,0.43671102013,0.918306164512,0.0516641378113
2001-05-01,,2.5,276.0,132432.0,,14.5,5395.0,457.0,6849.0,2.3,17.92,4550.0,3.10701956272,1.16691285081,0.603938730853,4.01721664275,0.235390286177,0.843373493976,0.0517171076477
2001-06-01,,2.5,206.0,132302.0,,14.55,5061.0,447.0,6840.0,2.3,17.99,4280.0,3.45025876941,0.914724107406,0.460850111857,4.00285918513,0.170355171604,0.845682671409,0.0516998987166
2001-07-01,,2.4,207.0,132191.0,,14.55,5164.0,448.0,6845.0,2.2,17.97,4499.0,2.80320366133,0.750662349132,0.462053571429,3.70634354954,-0.0468798439355,0.871223857475,0.051781134873
2001-08-01,,2.2,122.0,132035.0,,14.6,5041.0,409.0,6827.0,2.2,18.05,4134.0,2.849002849,0.456150676869,0.298288508557,3.76687988628,-0.155021173624,0.820075381869,0.0517059870489
2001-09-01,,2.1,157.0,131794.0,,14.64,4941.0,412.0,6813.0,2.1,18.02,3975.0,2.27014755959,0.0881445570736,0.381067961165,3.6093418259,-0.438904627007,0.804493017608,0.0516943108184
2001-10-01,,2.1,113.0,131467.0,,14.66,5033.0,432.0,6804.0,2.2,18.07,3605.0,2.26372382569,-0.146756677429,0.261574074074,3.3850493653,-0.675425540756,0.716272600834,0.0517544326713
2001-11-01,,2.4,104.0,131176.0,,14.72,4902.0,457.0,6784.0,2.0,18.14,3387.0,2.02474690664,-0.484083907877,0.227571115974,3.37078651685,-1.06569926615,0.69094247246,0.0517167774593
2001-12-01,,1.9,91.0,131004.0,,14.75,4767.0,433.0,6785.0,1.9,18.22,3385.0,2.53235790658,-0.103062426384,0.210161662818,3.29131652661,-1.30112784504,0.710090203482,0.0517923116851
2002-01-01,,2.5,116.0,130869.0,,14.76,4849.0,422.0,6775.0,2.2,18.26,3759.0,2.23964165733,-0.718053927315,0.274881516588,3.28901329601,-1.38426295721,0.77521138379,0.0517693265785
2002-02-01,,2.2,93.0,130733.0,,14.78,4900.0,418.0,6766.0,2.0,18.29,3372.0,2.40761478163,-1.09633094577,0.222488038278,2.85316631872,-1.54016478634,0.688163265306,0.0517543389963
2002-03-01,,2.2,135.0,130712.0,,14.82,4644.0,411.0,6755.0,1.9,18.36,3551.0,2.39821528165,-1.55931215389,0.328467153285,2.77392510402,-1.53595829787,0.764642549526,0.0516784992962
2002-04-01,,2.4,128.0,130634.0,,14.84,4940.0,414.0,6710.0,2.1,18.41,3472.0,3.31088664422,-1.95791934541,0.309178743961,2.69896193772,-1.38671860256,0.702834008097,0.0513648820368
2002-05-01,,2.3,141.0,130629.0,,14.88,4959.0,409.0,6684.0,2.1,18.41,3596.0,2.734375,-2.4091108191,0.344743276284,2.62068965517,-1.36145342515,0.72514619883,0.0511678111292
2002-06-01,,2.0,140.0,130685.0,,14.94,4824.0,430.0,6701.0,2.0,18.46,3365.0,2.61256253474,-2.03216374269,0.325581395349,2.68041237113,-1.22220374598,0.697553897181,0.0512759689329
2002-07-01,,2.5,107.0,130601.0,,14.98,5005.0,455.0,6688.0,2.1,18.57,3411.0,3.33889816361,-2.29364499635,0.235164835165,2.95532646048,-1.20280503211,0.681518481518,0.05120940881
2002-08-01,,2.2,109.0,130587.0,,15.02,4851.0,402.0,6701.0,2.0,18.57,3490.0,2.88088642659,-1.84561300718,0.271144278607,2.87671232877,-1.09667891089,0.719439290868,0.0513144493709
2002-09-01,,2.5,139.0,130527.0,,15.07,4848.0,444.0,6702.0,2.0,18.64,3308.0,3.44062153163,-1.62923822105,0.313063063063,2.93715846995,-0.961348771568,0.682343234323,0.0513456985911
2002-10-01,,2.3,127.0,130649.0,,15.12,4806.0,428.0,6689.0,2.0,18.65,3535.0,3.20973990039,-1.69018224574,0.296728971963,3.1377899045,-0.622209375737,0.735538909696,0.0511982487428
2002-11-01,,1.7,99.0,130662.0,,15.15,4918.0,407.0,6713.0,1.9,18.69,3415.0,3.03197353914,-1.04658018868,0.243243243243,2.92119565217,-0.391839970726,0.694387962586,0.051376834887
2002-12-01,,2.1,64.0,130504.0,,15.21,4925.0,436.0,6700.0,2.0,18.86,2943.0,3.51262349067,-1.25276344878,0.146788990826,3.1186440678,-0.381667735336,0.597563451777,0.0513394225464
2003-01-01,,2.2,120.0,130596.0,,15.22,4971.0,449.0,6704.0,1.9,18.77,3824.0,2.79299014239,-1.0479704797,0.267260579065,3.11653116531,-0.208605552117,0.769261717964,0.0513338846519
2003-02-01,,2.1,87.0,130447.0,,15.29,4713.0,364.0,6667.0,1.9,18.83,3381.0,2.95243302351,-1.46319834466,0.239010989011,3.45060893099,-0.21876649354,0.717377466582,0.0511088794683
2003-03-01,,2.0,91.0,130238.0,,15.29,4433.0,398.0,6654.0,1.8,18.85,3052.0,2.6688453159,-1.49518874907,0.22864321608,3.1713900135,-0.362629291878,0.688472817505,0.0510910794085
2003-04-01,,1.5,156.0,130194.0,,15.28,4688.0,452.0,6689.0,1.8,18.9,3340.0,2.66159695817,-0.312965722802,0.345132743363,2.96495956873,-0.336818898602,0.712457337884,0.0513771755995
2003-05-01,,2.4,111.0,130187.0,,15.33,4613.0,445.0,6706.0,1.8,18.95,3233.0,2.93318848452,0.329144225015,0.249438202247,3.02419354839,-0.338362844391,0.700845436809,0.0515105194835
2003-06-01,,2.5,112.0,130197.0,,15.36,4755.0,448.0,6723.0,1.8,18.98,3334.0,2.81690140845,0.328309207581,0.25,2.81124497992,-0.373416995064,0.701156677182,0.0516371344962
2003-07-01,,2.2,145.0,130219.0,,15.4,4714.0,447.0,6735.0,1.8,18.95,3270.0,2.04631125471,0.702751196172,0.324384787472,2.80373831776,-0.292493931899,0.693678404752,0.0517205630515
2003-08-01,,2.4,108.0,130178.0,,15.42,4653.0,498.0,6760.0,1.8,19.0,3283.0,2.3155627356,0.880465602149,0.21686746988,2.66311584554,-0.313201160912,0.705566301311,0.0519288973559
2003-09-01,,2.2,79.0,130282.0,,15.42,4873.0,461.0,6783.0,1.9,19.03,3074.0,2.09227467811,1.20859444942,0.17136659436,2.32249502322,-0.187700628989,0.630822901703,0.0520639842803
2003-10-01,,2.3,96.0,130485.0,,15.43,4897.0,430.0,6784.0,1.9,19.0,3205.0,1.87667560322,1.42024218867,0.223255813953,2.05026455026,-0.125527175868,0.654482336124,0.0519906502663
2003-11-01,,2.3,78.0,130496.0,,15.47,4717.0,470.0,6796.0,1.9,19.02,3157.0,1.76565008026,1.23640697155,0.165957446809,2.11221122112,-0.127045353661,0.669281322875,0.0520782246199
2003-12-01,,2.6,86.0,130619.0,,15.47,5000.0,465.0,6827.0,1.9,19.03,3214.0,0.901378579003,1.89552238806,0.184946236559,1.7094017094,0.0881199043707,0.6428,0.0522665155911
2004-01-01,,2.2,148.0,130778.0,,15.5,4827.0,442.0,6848.0,1.9,19.1,3459.0,1.75812466702,2.14797136038,0.334841628959,1.83968462549,0.139361083035,0.716594157862,0.0523635473856
2004-02-01,,2.5,106.0,130826.0,,15.54,4700.0,434.0,6838.0,1.9,19.19,3402.0,1.91184280404,2.56487175641,0.244239631336,1.63505559189,0.290539452805,0.723829787234,0.0522678978185
2004-03-01,,2.5,126.0,131157.0,,15.56,5219.0,508.0,6887.0,2.0,19.18,3380.0,1.75066312997,3.50165314097,0.248031496063,1.76586003924,0.705631228981,0.647633646292,0.052509587746
2004-04-01,,2.5,165.0,131408.0,,15.59,5115.0,449.0,6901.0,2.0,19.2,3629.0,1.5873015873,3.1693825684,0.367483296214,2.02879581152,0.932454644607,0.709481915934,0.0525158285645
2004-05-01,,2.2,153.0,131715.0,,15.64,4939.0,436.0,6948.0,1.9,19.22,3660.0,1.42480211082,3.60870861915,0.350917431193,2.02217873451,1.1736962984,0.741040696497,0.0527502562351
2004-06-01,,2.8,120.0,131792.0,,15.67,4948.0,467.0,6962.0,2.0,19.19,3424.0,1.10642781876,3.55496058307,0.256959314775,2.01822916667,1.2250666298,0.69199676637,0.0528256646837
2004-07-01,,1.9,136.0,131837.0,,15.7,4880.0,411.0,6977.0,2.1,19.2,3934.0,1.31926121372,3.59317000742,0.330900243309,1.94805194805,1.24252221258,0.806147540984,0.0529214105297
2004-08-01,,2.4,130.0,131956.0,,15.74,5091.0,447.0,7003.0,2.0,19.22,3619.0,1.15789473684,3.59467455621,0.290827740492,2.07522697795,1.36582218194,0.71086230603,0.0530707205432
2004-09-01,,2.4,113.0,132118.0,,15.78,4985.0,453.0,7029.0,2.0,19.24,3742.0,1.1035207567,3.62671384343,0.24944812362,2.33463035019,1.40925070232,0.750651955868,0.0532024402428
2004-10-01,,2.4,139.0,132464.0,,15.81,5092.0,470.0,7077.0,2.0,19.29,3792.0,1.52631578947,4.31898584906,0.295744680851,2.46273493195,1.51664942331,0.744697564808,0.0534258364537
2004-11-01,,3.0,104.0,132530.0,,15.84,5180.0,458.0,7091.0,2.1,19.29,3238.0,1.41955835962,4.34078869923,0.227074235808,2.39172592114,1.55866846493,0.625096525097,0.0535048668226
2004-12-01,,2.1,115.0,132659.0,,15.86,5246.0,445.0,7117.0,2.0,19.25,3650.0,1.15606936416,4.24783946096,0.258426966292,2.52100840336,1.56179422595,0.695768204346,0.0536488289524
2005-01-01,,2.7,138.0,132795.0,,15.9,5207.0,455.0,7095.0,2.1,19.22,3670.0,0.628272251309,3.60689252336,0.303296703297,2.58064516129,1.54230833932,0.704820434031,0.0534282164238
2005-02-01,,2.4,139.0,133034.0,,15.93,5273.0,493.0,7153.0,2.0,19.31,3845.0,0.625325690464,4.60661011992,0.281947261663,2.50965250965,1.68773791142,0.729186421392,0.0537682096306
2005-03-01,,2.8,147.0,133169.0,,15.97,5216.0,439.0,7181.0,2.1,19.37,3831.0,0.990615224192,4.26891244373,0.334851936219,2.63496143959,1.53403935741,0.734470858896,0.0539239612823
2005-04-01,,2.2,176.0,133533.0,,16.01,5270.0,507.0,7266.0,2.1,19.39,4243.0,0.989583333333,5.28908853789,0.347140039448,2.69403463759,1.61710093754,0.805123339658,0.0544135157601
2005-05-01,,2.7,158.0,133710.0,,16.04,5298.0,499.0,7294.0,2.2,19.36,3884.0,0.728407908429,4.97985031664,0.316633266533,2.55754475703,1.51463386858,0.733106832767,0.0545508937252
2005-06-01,,2.3,144.0,133955.0,,16.08,5332.0,474.0,7333.0,2.1,19.42,4022.0,1.19854090672,5.32892846883,0.303797468354,2.616464582,1.64122253248,0.754313578395,0.0547422641932
2005-07-01,,2.5,182.0,134329.0,,16.15,5275.0,416.0,7353.0,2.1,19.5,4319.0,1.5625,5.38913573169,0.4375,2.86624203822,1.89021291443,0.818767772512,0.0547387384705
2005-08-01,,2.6,155.0,134525.0,,16.17,5410.0,523.0,7394.0,2.2,19.49,4073.0,1.40478668054,5.58332143367,0.296367112811,2.73189326557,1.9468610749,0.752865064695,0.0549637613826
2005-09-01,,3.2,160.0,134592.0,,16.19,5427.0,527.0,7415.0,2.3,19.51,4237.0,1.40332640333,5.491535069,0.303605313093,2.59822560203,1.87256846153,0.780725999631,0.0550924274845
2005-10-01,,3.0,179.0,134676.0,,16.29,4988.0,492.0,7460.0,2.2,19.56,4277.0,1.39968895801,5.41189769676,0.363821138211,3.03605313093,1.66988766759,0.857457898957,0.0553922005406
2005-11-01,,2.8,155.0,135017.0,,16.3,5308.0,490.0,7524.0,2.2,19.54,4220.0,1.29600829445,6.1063319701,0.316326530612,2.90404040404,1.87655625141,0.795026375283,0.0557263159454
2005-12-01,,3.2,123.0,135174.0,,16.36,5103.0,475.0,7533.0,2.1,19.61,4064.0,1.87012987013,5.84515947731,0.258947368421,3.1525851198,1.89583820171,0.796394277876,0.0557281725776
2006-01-01,,2.8,138.0,135452.0,,16.42,5196.0,479.0,7601.0,2.2,19.62,4298.0,2.08116545265,7.13178294574,0.288100208768,3.27044025157,2.00082834444,0.827174749808,0.0561158196261
2006-02-01,,2.6,130.0,135767.0,,16.48,5329.0,467.0,7664.0,2.2,19.65,4229.0,1.7607457276,7.14385572487,0.278372591006,3.45260514752,2.05436204279,0.793582285607,0.0564496527138
2006-03-01,34.2,2.6,199.0,136049.0,37.5,16.54,5372.0,489.0,7689.0,2.2,19.66,4493.0,1.49716055756,7.07422364573,0.406952965235,3.56919223544,2.16266548521,0.836373790022,0.0565164021786
2006-04-01,34.4,2.7,231.0,136232.0,38.1,16.64,5113.0,452.0,7726.0,2.0,19.7,4680.0,1.59876224858,6.33085604184,0.511061946903,3.93504059963,2.02122321823,0.91531390573,0.056712079394
2006-05-01,34.3,2.6,197.0,136257.0,37.7,16.65,5489.0,475.0,7713.0,2.2,19.86,4389.0,2.5826446281,5.74444749109,0.414736842105,3.8029925187,1.90486874579,0.799599198397,0.0566062661001
2006-06-01,34.4,2.6,228.0,136336.0,37.8,16.72,5278.0,411.0,7699.0,2.2,20.04,4349.0,3.19258496395,4.99113596073,0.554744525547,3.98009950249,1.77746258072,0.823986358469,0.0564707780777
2006-07-01,34.4,2.3,245.0,136542.0,37.8,16.78,5372.0,436.0,7712.0,2.2,20.07,4154.0,2.92307692308,4.88236094111,0.561926605505,3.90092879257,1.64744768442,0.773268801191,0.0564807897936
2006-08-01,34.3,2.2,217.0,136725.0,37.8,16.82,5208.0,417.0,7720.0,2.2,20.13,4560.0,3.28373524885,4.40898025426,0.520383693046,4.01978973408,1.63538375767,0.875576036866,0.0564637045164
2006-09-01,34.4,2.1,177.0,136878.0,37.7,16.87,5214.0,395.0,7718.0,2.1,20.19,4516.0,3.48539210661,4.08631153068,0.448101265823,4.20012353305,1.69846647646,0.86612965094,0.0563859787548
2006-10-01,34.3,2.2,158.0,136886.0,37.9,16.94,5179.0,394.0,7682.0,2.1,20.27,4472.0,3.62985685072,2.97587131367,0.401015228426,3.99017802333,1.64097537794,0.863487159683,0.0561196908376
2006-11-01,34.4,2.1,104.0,137095.0,37.8,16.98,5528.0,467.0,7666.0,2.2,20.38,4341.0,4.2988741044,1.88729399256,0.222698072805,4.1717791411,1.53906545102,0.785274963821,0.0559174295197
2006-12-01,34.5,2.1,91.0,137266.0,38.4,17.05,5223.0,438.0,7685.0,2.2,20.45,4278.0,4.28352881183,2.01778839772,0.207762557078,4.21760391198,1.5476349002,0.819069500287,0.0559861874026
2007-01-01,34.3,2.1,256.0,137506.0,37.9,17.09,5245.0,419.0,7725.0,2.2,20.56,4630.0,4.79102956167,1.63136429417,0.610978520286,4.08038976857,1.51640433512,0.882745471878,0.0561793667185
2007-02-01,34.3,1.9,273.0,137595.0,37.5,17.15,5202.0,318.0,7626.0,2.2,20.59,4465.0,4.78371501272,-0.495824634656,0.858490566038,4.06553398058,1.34642438884,0.858323721646,0.0554235255642
2007-03-01,34.4,1.8,209.0,137785.0,38.0,17.23,5380.0,466.0,7706.0,2.2,20.68,4666.0,5.18819938962,0.22109507088,0.448497854077,4.17170495768,1.27601084903,0.867286245353,0.0559277134666
2007-04-01,34.4,2.1,219.0,137865.0,37.9,17.28,5158.0,382.0,7686.0,2.1,20.78,4824.0,5.48223350254,-0.517732332384,0.573298429319,3.84615384615,1.1986904692,0.935246219465,0.0557501904037
2007-05-01,34.4,2.1,210.0,138008.0,38.2,17.34,5268.0,404.0,7673.0,2.2,20.91,4550.0,5.28700906344,-0.518604952677,0.519801980198,4.14414414414,1.28507159265,0.86370539104,0.0555982261898
2007-06-01,34.5,1.8,170.0,138083.0,38.0,17.41,5187.0,429.0,7687.0,2.1,20.95,4608.0,4.54091816367,-0.155864397974,0.39627039627,4.12679425837,1.28139302899,0.888374783112,0.0556694162207
2007-07-01,34.4,2.6,207.0,138049.0,37.9,17.46,5075.0,401.0,7660.0,2.1,20.98,4490.0,4.5341305431,-0.674273858921,0.516209476309,4.05244338498,1.1036897072,0.884729064039,0.0554875442778
2007-08-01,34.4,2.3,164.0,138029.0,37.8,17.5,5106.0,405.0,7610.0,2.1,21.0,4555.0,4.3219076006,-1.42487046632,0.404938271605,4.04280618312,0.953739257634,0.892087739914,0.0551333415442
2007-09-01,34.4,1.9,121.0,138117.0,38.1,17.56,5145.0,389.0,7577.0,1.9,21.07,4523.0,4.35859336305,-1.82689816015,0.311053984576,4.0901007706,0.905185639767,0.879105928086,0.0548592859677
2007-10-01,34.3,2.1,126.0,138201.0,38.0,17.57,5227.0,402.0,7565.0,2.1,21.1,4300.0,4.09472126295,-1.52304087477,0.313432835821,3.71900826446,0.960653390412,0.822651616606,0.0547391118733
2007-11-01,34.4,2.2,87.0,138315.0,38.2,17.64,5162.0,374.0,7523.0,2.0,21.2,4156.0,4.02355250245,-1.86537959823,0.232620320856,3.88692579505,0.889893869215,0.805114296784,0.0543903408886
2007-12-01,34.4,2.1,96.0,138413.0,38.2,17.69,4968.0,371.0,7490.0,2.0,21.31,4123.0,4.20537897311,-2.53741054001,0.258760107817,3.75366568915,0.83560386403,0.829911433172,0.0541134142024
2008-01-01,34.4,2.0,132.0,138430.0,38.2,17.74,4868.0,376.0,7476.0,2.0,21.37,4260.0,3.93968871595,-3.22330097087,0.351063829787,3.80339379754,0.671970677643,0.875102711586,0.0540056346168
2008-02-01,34.4,2.1,112.0,138346.0,38.1,17.8,4943.0,378.0,7453.0,2.0,21.48,4042.0,4.322486644,-2.26855494361,0.296296296296,3.79008746356,0.545804716741,0.817722031155,0.0538721755598
2008-03-01,34.4,1.5,100.0,138268.0,38.2,17.87,4766.0,397.0,7406.0,1.9,21.56,4001.0,4.25531914894,-3.8930703348,0.251889168766,3.71445153802,0.350546140726,0.839488040285,0.0535626464547
2008-04-01,34.3,2.5,119.0,138058.0,38.1,17.92,4875.0,382.0,7327.0,2.1,21.65,4098.0,4.18671799808,-4.67083008067,0.311518324607,3.7037037037,0.13999202118,0.840615384615,0.0530718973185
2008-05-01,34.4,1.9,170.0,137872.0,37.9,17.98,4602.0,351.0,7274.0,1.9,21.74,3960.0,3.9693926351,-5.20005213085,0.48433048433,3.69088811995,-0.0985450118834,0.860495436767,0.0527590808866
2008-06-01,34.4,2.1,117.0,137710.0,38.0,18.04,4751.0,385.0,7213.0,1.9,21.82,3767.0,4.15274463007,-6.16625471575,0.303896103896,3.61860999426,-0.270127387151,0.792885708272,0.0523781860431
2008-07-01,34.3,2.1,121.0,137497.0,37.8,18.1,4471.0,353.0,7160.0,1.9,21.88,3821.0,4.28979980934,-6.5274151436,0.342776203966,3.66552119129,-0.399858021427,0.854618653545,0.0520738634297
2008-08-01,34.3,2.1,84.0,137230.0,37.8,18.18,4522.0,400.0,7114.0,1.8,22.03,3665.0,4.90476190476,-6.51773981603,0.21,3.88571428571,-0.578863861942,0.810482087572,0.0518399766815
2008-09-01,34.2,1.6,120.0,136780.0,37.4,18.21,4316.0,330.0,7044.0,1.8,22.11,3264.0,4.93592785952,-7.0344463508,0.363636363636,3.70159453303,-0.968019867214,0.7562557924,0.0514987571282
