date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
1995-04-01,,,117075.0,11.56,,,17278.0,7343.0,8983.2,,6.37,12.25,6.0,109732.0,293.9,14.8,3.38232078533,80.319015772,110.215198881,268.0,19.0,3.78798586572,77.8412644568,112.30404527,3478.0,163.0,3.06170057308,89.3559047786,107.226267344,3210.0,144.0,3.01346200785,90.2492604104,106.902816949,345.0,15.0,2.03744168192,147.347774177,97.0837781649,2.08333333333,2.21465076661,2.57320319432
1995-05-01,,,117059.0,11.59,,,17259.0,7350.4,8999.8,,6.4,12.28,6.02,109708.6,307.3,16.6,3.53523152143,80.467436787,110.418864869,269.8,7.4,3.81041154704,77.9197099636,112.417221075,3128.0,-16.0,2.74552141208,89.3436929958,107.211613317,2858.2,-23.4,2.6749548902,90.2300150426,106.880020264,297.0,-19.0,1.75097276265,147.185741088,96.9770185986,2.4,2.38095238095,2.65721877768
1995-06-01,,,117293.0,11.63,,,17247.0,7387.3,9042.0,,6.39,12.31,6.03,109905.7,338.3,42.2,3.88685271781,80.8447480419,110.936618163,297.2,36.9,4.19176034189,78.3108774236,112.981570697,3048.0,234.0,2.66795045735,89.5222903199,107.42592847,2750.8,197.1,2.56712478851,90.3921202556,107.072038501,237.0,-12.0,1.39329805996,147.0834044,96.9095915042,1.91387559809,2.20338983051,2.82935455349
1995-07-01,,,117389.0,11.67,,,17218.0,7412.4,9070.6,,6.43,12.39,6.06,109976.6,340.8,28.6,3.90386950446,81.1004613569,111.287512576,298.8,25.1,4.2004048583,78.5769561023,113.365450791,2770.0,96.0,2.41670229194,89.5955610169,107.513852635,2471.2,70.9,2.29867522934,90.450432075,107.14111051,192.0,-29.0,1.12768706684,146.836090739,96.7466426926,2.38853503185,2.53807106599,2.91005291005
1995-08-01,,,117644.0,11.69,,,17240.0,7428.4,9091.5,,6.44,12.39,6.07,110215.6,343.2,20.9,3.92304790645,81.2873287794,111.543935416,298.2,16.0,4.18221087768,78.7465680091,113.610155234,2742.0,255.0,2.3863814381,89.790186306,107.7474012,2443.8,239.0,2.26756906723,90.6469980105,107.373948454,159.0,22.0,0.930858849014,147.023707999,96.8702590324,2.38473767886,2.53378378378,2.90492957746
1995-09-01,,,117888.0,11.73,,,17247.0,7450.5,9110.1,,6.45,12.41,6.07,110437.5,335.8,18.6,3.82708592138,81.4536318444,111.772139474,303.2,22.1,4.24216137562,78.9808444553,113.948153246,2632.0,244.0,2.28361213299,89.9764159944,107.97087512,2328.8,221.9,2.15412820615,90.8295000234,107.590127281,132.0,7.0,0.771253286591,147.0834044,96.9095915042,2.54372019078,2.18855218855,2.98507462687
1995-10-01,,,118039.0,11.75,,,17216.0,7430.0,9093.8,,6.46,12.44,6.08,110609.0,312.7,-16.3,3.56105727073,81.3078931369,111.572154197,261.9,-20.5,3.65368786708,78.7635291997,113.634625679,2574.0,151.0,2.22924695795,90.091664695,108.109172505,2312.1,171.5,2.13496415872,90.9705504751,107.757205555,72.0,-31.0,0.419972001867,146.819034624,96.7354048435,2.37717908082,2.18487394958,2.88966725044
1995-11-01,,,118188.0,11.78,,,17209.0,7458.2,9117.7,,6.47,12.45,6.08,110729.8,294.9,23.9,3.34247631138,81.5215836343,111.865384143,260.5,28.2,3.61921169262,79.0624701854,114.065917259,2302.0,149.0,1.98643494469,90.2053869227,108.245638137,2041.5,120.8,1.87830704869,91.06990263,107.874891009,23.0,-7.0,0.133829861515,146.759338223,96.6960723717,2.37341772152,2.01342281879,2.88209606987
1995-12-01,,,118322.0,11.81,,,17231.0,7471.0,9132.1,,6.49,12.49,6.1,110851.0,270.6,14.4,3.05365908706,81.6503343943,112.042058253,243.2,12.8,3.3647859653,79.1981597108,114.261680814,2156.0,134.0,1.85596474011,90.307660604,108.368365618,1912.8,121.2,1.75585790843,91.1695837655,107.992966151,14.0,22.0,0.0813149793808,146.946955484,96.8196887116,1.72413793103,1.83639398998,2.96425457716
1996-01-01,,,118307.0,11.87,,,17208.0,7475.2,9139.9,,6.5,12.6,6.12,110831.8,207.0,7.8,2.31727658431,81.7200743893,112.13775673,182.2,4.2,2.4982860277,79.2426828363,114.32591573,1815.0,-15.0,1.55804690451,90.2962120576,108.354627467,1632.8,-19.2,1.49525178802,91.1537926945,107.974261178,-54.0,-23.0,-0.312825860271,146.750810165,96.6904534472,2.84810126582,3.0303030303,3.30722367276
1996-02-01,,,118736.0,11.87,,,17229.0,7482.1,9157.0,,6.5,12.56,6.15,111253.9,212.0,17.1,2.370039128,81.8729659168,112.347557235,178.2,6.9,2.43979243966,79.3158279711,114.431444521,2043.0,429.0,1.75074768838,90.6236404851,108.747538581,1864.8,422.1,1.70474023463,91.5009495204,108.385478316,-36.0,21.0,-0.208514335361,146.929899369,96.8084508625,2.36220472441,3.01507537688,3.03819444444
1996-03-01,,,119001.0,11.89,,,17193.0,7512.0,9195.7,,6.52,12.5,6.16,111489.0,227.3,38.7,2.53445430623,82.2189835843,112.822368905,188.0,29.9,2.56690333151,79.6327902219,114.888735949,2089.0,265.0,1.78681401396,90.8258981385,108.990245913,1901.0,235.1,1.73467897945,91.6943078946,108.614516813,-70.0,-36.0,-0.405491513642,146.622889306,96.6061695791,2.51572327044,2.83806343907,2.94372294372
1996-04-01,,,119165.0,11.96,,,17204.0,7521.4,9210.0,,6.55,12.69,6.18,111643.6,226.8,14.3,2.52471279722,82.3468402418,112.997816112,178.4,9.4,2.42952471742,79.7324372171,115.032499809,2090.0,164.0,1.78518043989,90.9510689126,109.140449695,1911.6,154.6,1.7420624795,91.821458914,108.765130813,-74.0,11.0,-0.428290311379,146.716697936,96.6679777491,2.82574568289,3.0,3.46020761246
1996-05-01,,,119488.0,11.97,,,17222.0,7540.6,9235.4,,6.56,12.71,6.18,111947.4,235.6,25.4,2.61783595191,82.5739422767,113.309449611,190.2,19.2,2.5876142795,79.9359715052,115.32614514,2429.0,323.0,2.07502199745,91.1975942788,109.436277877,2238.8,303.8,2.04067867059,92.0713197141,109.06109804,-37.0,18.0,-0.214380902717,146.870202968,96.7691183907,2.5,2.65780730897,3.27868852459
1996-06-01,,,119773.0,12.03,,,17226.0,7546.0,9263.4,,6.61,12.76,6.25,112227.0,221.4,28.0,2.44857332449,82.8242909767,113.652982603,158.7,5.4,2.14828151016,79.9932155237,115.40873289,2480.0,285.0,2.11436317598,91.4151166607,109.697302743,2321.3,279.6,2.11208335873,92.3012771851,109.333489208,-21.0,4.0,-0.12176030614,146.904315197,96.7915940889,3.44287949922,3.64842454395,3.43938091144
1996-07-01,,,120023.0,12.06,,,17223.0,7567.6,9270.9,,6.63,12.8,6.26,112455.4,200.3,7.5,2.20823319295,82.8913486642,113.745000368,155.2,21.6,2.09378878636,80.2221915979,115.739083888,2634.0,250.0,2.24382182317,91.6059257676,109.926271924,2478.8,228.4,2.25393401869,92.4891251335,109.556000448,5.0,-3.0,0.0290393773958,146.878731025,96.7747373153,3.11041990669,3.300330033,3.34190231362
1996-08-01,,,120203.0,12.09,,,17255.0,7580.0,9283.6,,6.65,12.82,6.28,112623.0,192.1,12.7,2.11296265743,83.0048996817,113.900817118,151.6,12.4,2.04081632653,80.3536408256,115.928729831,2559.0,180.0,2.17520655537,91.7433083246,110.091129734,2407.4,167.6,2.18426429652,92.6269680239,109.719279274,15.0,32.0,0.0870069605568,147.151628859,96.9545429005,3.26086956522,3.45963756178,3.42172797263
1996-09-01,,,120427.0,12.14,,,17252.0,7583.9,9287.0,,6.67,12.85,6.28,112843.1,176.9,3.4,1.94180085839,83.0352991667,113.942531838,133.4,3.9,1.79048386014,80.3949837279,115.988376539,2539.0,224.0,2.15373914224,91.9142732844,110.29628612,2405.6,220.1,2.17824561404,92.807989624,109.93370451,5.0,-3.0,0.028990549081,147.126044687,96.9376861269,3.41085271318,3.45963756178,3.49531116795
1996-10-01,,,120676.0,12.16,,,17268.0,7601.1,9310.1,,6.75,12.83,6.37,113074.9,216.3,23.1,2.37854362313,83.2418368442,114.225946556,171.1,17.2,2.30282637954,80.5773165276,116.251433815,2637.0,249.0,2.23400740433,92.1043191549,110.524339424,2465.9,231.8,2.22938458896,92.9986339079,110.159528089,52.0,16.0,0.302044609665,147.262493604,97.0275889195,4.48916408669,4.76973684211,3.48936170213
1996-11-01,,,120975.0,12.2,,,17277.0,7621.7,9335.0,,6.75,12.88,6.37,113353.3,217.3,24.9,2.3832764842,83.4644683667,114.531445538,163.5,20.6,2.19221796144,80.7956918576,116.566490785,2787.0,299.0,2.35810742207,92.3325268468,110.798186564,2623.5,278.4,2.36928089819,93.227604437,110.430750196,68.0,9.0,0.39514207682,147.33924612,97.0781592403,4.32766615147,4.76973684211,3.56536502547
1996-12-01,,,121146.0,12.25,,,17284.0,7628.9,9347.8,,6.78,12.95,6.39,113517.1,215.7,12.8,2.36199778802,83.5789134866,114.688489191,157.9,7.2,2.11350555481,80.8720172156,116.676607785,2824.0,171.0,2.38670745931,92.463040276,110.954801484,2666.1,163.8,2.40512038683,93.3623220112,110.590326996,53.0,7.0,0.30758516627,147.398942521,97.1174917121,4.46841294299,4.75409836066,3.72565622354
1997-01-01,,,121379.0,12.29,,,17297.0,7640.5,9359.5,,6.8,12.99,6.4,113738.5,219.6,11.7,2.40265210779,83.6835234791,114.832036905,165.3,11.6,2.21131207192,80.994985848,116.854018506,3072.0,233.0,2.59663418056,92.6408743637,111.16820076,2906.7,221.4,2.62262274907,93.5444127983,110.806018715,89.0,13.0,0.51720130172,147.509807266,97.1905377311,4.61538461538,4.57516339869,3.53833192923
1997-02-01,,,121684.0,12.32,,,17316.0,7653.3,9379.4,,6.81,12.99,6.42,114030.7,222.4,19.9,2.42874303811,83.8614498766,115.07619071,171.2,12.8,2.28812766469,81.1306753734,117.04978206,2948.0,305.0,2.48281902709,92.8736614741,111.447543161,2776.8,292.2,2.49591250284,93.7847331597,111.090685021,87.0,19.0,0.50496256312,147.671840355,97.2972972973,4.76923076923,4.39024390244,3.79106992418
1997-03-01,,,121999.0,12.36,,,17340.0,7664.2,9389.2,,6.84,13.04,6.44,114334.8,193.5,9.8,2.10424437509,83.9490719216,115.196427257,152.2,10.9,2.02609158679,81.2462234849,117.216486962,2998.0,315.0,2.51930656045,93.1140809489,111.736044328,2845.8,304.1,2.55253881549,94.0348406952,111.386944513,147.0,24.0,0.854999127552,147.87651373,97.4321514862,4.90797546012,4.54545454545,3.95290159798
1997-04-01,,,122291.0,12.39,,,17349.0,7670.0,9399.7,,6.86,13.03,6.46,114621.0,189.7,10.5,2.05971769815,84.0429526841,115.325252129,148.6,5.8,1.97569601404,81.3077078011,117.305192322,3126.0,292.0,2.62325347208,93.3369459858,112.003480332,2977.4,286.2,2.66687924789,94.2702263469,111.665765516,145.0,9.0,0.842827249477,147.953266246,97.482721807,4.73282442748,4.53074433657,3.59531772575
1997-05-01,,,122552.0,12.43,,,17362.0,7684.8,9410.8,,6.87,13.07,6.48,114867.2,175.4,11.1,1.89921389436,84.1421980616,115.461438422,144.2,14.8,1.91231466992,81.4645988148,117.531543932,3064.0,261.0,2.56427423674,93.5361506934,112.242524156,2919.8,246.2,2.60818920314,94.4727139341,111.905617824,140.0,13.0,0.812913715016,148.064130991,97.555767826,4.7256097561,4.85436893204,3.84294068505
1997-06-01,,,122818.0,12.46,,,17387.0,7694.2,9418.0,,6.87,13.09,6.48,115123.8,154.6,7.2,1.66893365287,84.2065734416,115.549775477,148.2,9.4,1.96395441293,81.5642458101,117.675307792,3045.0,266.0,2.54230920157,93.7391715832,112.486147365,2896.8,256.6,2.58119703815,94.683755018,112.155601993,161.0,25.0,0.934633693254,148.277332424,97.6962409395,3.93343419062,3.68,3.57439733998
1997-07-01,,,123124.0,12.5,,,17389.0,7677.1,9398.5,,6.91,13.1,6.51,115446.9,127.6,-19.5,1.37634965322,84.0322234541,115.310529286,109.5,-17.1,1.44695808447,81.3829730847,117.413779919,3101.0,306.0,2.58367146297,93.9727219301,112.766405642,2991.5,323.1,2.66016571903,94.9494891342,112.470371615,166.0,2.0,0.963827440051,148.294388538,97.7074787886,4.22322775264,3.99361022364,3.64842454395
1997-08-01,,,123093.0,12.57,,,17452.0,7701.1,9422.9,,6.94,13.17,6.55,115391.9,139.3,24.4,1.50049549744,84.2503844641,115.60989375,121.1,24.0,1.59762532982,81.6373909448,117.780836583,2890.0,-31.0,2.40426611649,93.9490616008,112.738013463,2768.9,-55.0,2.45855642276,94.9042542955,112.416789662,197.0,63.0,1.14169805853,148.831656149,98.0614710344,4.36090225564,4.29936305732,3.97022332506
1997-09-01,,,123604.0,12.6,,,17465.0,7723.2,9450.8,,7.04,13.18,6.66,115880.8,163.8,27.9,1.76375578766,84.4998390616,115.952199838,139.3,22.1,1.8367858226,81.8716673911,118.118834595,3177.0,511.0,2.63811271559,94.3390754154,113.206026469,3037.7,488.9,2.69196787398,95.3063508891,112.893084518,213.0,13.0,1.23463946209,148.942520894,98.1345170534,5.54722638681,6.05095541401,3.78912685338
1997-10-01,,,123946.0,12.67,,,17513.0,7709.7,9450.2,,7.06,13.29,6.67,116236.3,140.1,-0.599999999999,1.5048173489,84.4944744466,115.944838417,108.6,-13.5,1.42874057702,81.7285573447,117.912365221,3270.0,342.0,2.70973515861,94.6001022737,113.519256308,3161.4,355.5,2.79584593928,95.5987324376,113.239418782,245.0,48.0,1.41880935835,149.351867645,98.4042254313,4.59259259259,4.70957613815,4.19407894737
1997-11-01,,,124250.0,12.72,,,17556.0,7727.3,9468.0,,7.09,13.33,6.68,116522.7,133.0,17.8,1.42474558115,84.6536246915,116.163227247,105.6,17.6,1.38551766666,81.9151304422,118.181540109,3275.0,304.0,2.70717090308,94.8321261477,113.797682832,3169.4,286.4,2.79603681587,95.8342825796,113.518434628,279.0,43.0,1.61486369161,149.718574109,98.6458391864,5.03703703704,4.86656200942,4.26229508197
1997-12-01,,,124554.0,12.75,,,17588.0,7728.5,9471.3,,7.11,13.35,6.71,116825.5,123.5,3.3,1.32116647767,84.683130074,116.203715064,99.6,1.2,1.30556174547,81.9278513352,118.199892942,3408.0,304.0,2.81313456491,95.0641500218,114.076109356,3308.4,302.8,2.91445077438,96.083320928,113.813427638,304.0,32.0,1.75885211757,149.991471943,98.8256447716,4.86725663717,5.00782472613,4.08163265306
1998-01-01,,,124828.0,12.79,,,17619.0,7741.5,9492.2,,7.13,13.34,6.72,117086.5,132.7,20.9,1.41781078049,84.8699974965,116.460137904,101.0,13.0,1.32190301682,82.0656610094,118.398715302,3449.0,274.0,2.84151294705,95.273276803,114.327059578,3348.0,261.0,2.94359429745,96.297980799,114.067698363,322.0,31.0,1.86159449616,150.255841719,98.9998314323,4.85294117647,5.0,4.06834825061
1998-02-01,,,125027.0,12.84,,,17627.0,7758.8,9508.4,,7.16,13.39,6.74,117268.2,129.0,16.2,1.37535450029,85.0148421015,116.658896278,105.5,17.3,1.37849032444,82.2490538836,118.663301981,3343.0,199.0,2.74727983958,95.4251608521,114.509319046,3237.5,181.7,2.83914770321,96.4474202571,114.244713653,311.0,8.0,1.79602679603,150.324066178,99.0447828286,5.13950073421,4.98442367601,4.22077922078
1998-03-01,,,125176.0,12.88,,,17637.0,7766.3,9514.9,,7.19,13.43,6.78,117409.7,125.7,6.5,1.33877220636,85.072958764,116.738645008,102.1,7.5,1.33216774093,82.3285594649,118.778007188,3177.0,149.0,2.6041197059,95.5388830798,114.645784677,3074.9,141.5,2.68938241025,96.5637971604,114.382565407,297.0,10.0,1.71280276817,150.409346751,99.1009720739,5.11695906433,5.27950310559,4.2071197411
1998-04-01,,,125456.0,12.92,,,17637.0,7772.6,9530.9,,7.23,13.4,6.81,117683.4,131.2,16.0,1.39578922732,85.216015164,116.934949574,102.6,6.3,1.33767926988,82.3953441532,118.874359563,3165.0,280.0,2.58808906624,95.7525892796,114.90223016,3062.4,273.7,2.67176171906,96.7889021669,114.649208692,288.0,0.0,1.66003804254,150.409346751,99.1009720739,5.39358600583,5.41795665635,4.27764326069
1998-05-01,,,125860.0,12.97,,,17624.0,7810.8,9580.2,,7.23,13.45,6.82,118049.2,169.4,49.3,1.8000595061,85.6568076964,117.53981302,126.0,38.2,1.63960024984,82.8002925805,119.45859142,3308.0,404.0,2.69926235394,96.0609367964,115.272244356,3182.0,365.8,2.77015544908,97.089754967,115.005577394,262.0,-13.0,1.50904273701,150.298482006,99.027926055,5.24017467249,5.24691358025,4.34432823813
1998-06-01,,,126080.0,12.99,,,17608.0,7811.6,9584.1,,7.27,13.43,6.86,118268.4,166.1,3.9,1.76364408579,85.6916776939,117.587662258,117.4,0.8,1.52582464714,82.8087731759,119.470826642,3262.0,220.0,2.65596248107,96.2288488105,115.473737235,3144.6,219.2,2.73149426965,97.2700363606,115.219125835,221.0,-16.0,1.27106458849,150.162033089,98.9380232623,5.82241630277,5.86419753086,4.25361155698
1998-07-01,,,126209.0,13.01,,,17422.0,7817.9,9597.6,,7.29,13.34,6.89,118391.1,199.1,13.5,2.11842315263,85.8123815314,117.753294236,140.8,6.3,1.83402586914,82.8755578642,119.567179017,3085.0,129.0,2.50560410643,96.3273063097,115.591885332,2944.2,122.7,2.55026336783,97.3709511735,115.338662302,33.0,-186.0,0.189775145207,148.575814429,97.8929032983,5.499276411,5.83717357911,4.08
1998-08-01,,,126551.0,13.08,,,17563.0,7833.5,9617.4,,7.31,13.46,6.91,118717.5,194.5,19.8,2.06412038757,85.9894138264,117.996221137,132.4,15.6,1.71923491449,83.0409294732,119.805765848,3458.0,342.0,2.80925804067,96.588333168,115.905115171,3325.6,326.4,2.8820047161,97.63939938,115.656646841,111.0,141.0,0.636030254412,149.77827051,98.6851716581,5.33141210375,5.49618320611,4.05727923628
1998-09-01,,,126773.0,13.11,,,17557.0,7850.7,9638.6,,7.35,13.52,6.94,118922.3,187.8,21.2,1.98713336437,86.1789635564,118.256324688,127.5,17.2,1.65087010566,83.223262273,120.068823125,3169.0,222.0,2.56383288567,96.7577716549,116.108439804,3041.5,204.8,2.62467984343,97.8078374704,115.856166552,92.0,-6.0,0.526767821357,149.727102166,98.6514581109,4.40340909091,4.2042042042,4.04761904762
1998-10-01,,,126974.0,13.15,,,17512.0,7840.3,9633.2,,7.36,13.52,6.95,119133.7,183.0,-5.4,1.93646695308,86.1306820214,118.190071897,130.6,-10.4,1.69396993398,83.1130145336,119.909765237,3028.0,201.0,2.44299937069,96.9111821769,116.292531025,2897.4,211.4,2.49268085787,97.9817037414,116.062116097,-1.0,-45.0,-0.00571004396734,149.343339587,98.3986065067,4.2492917847,4.19790104948,3.78847671665
1998-11-01,,,127254.0,13.17,,,17465.0,7865.2,9659.6,,7.36,13.55,6.94,119388.8,191.6,26.4,2.02365863963,86.3667250814,118.513974431,137.9,24.9,1.78458193677,83.3769730635,120.290586526,3004.0,280.0,2.41770623742,97.1248883767,116.548976508,2866.1,255.1,2.45969240328,98.1915111479,116.31063894,-91.0,-47.0,-0.518341307815,148.942520894,98.1345170534,3.80818053597,3.89221556886,3.53773584906
1998-12-01,,,127601.0,13.21,,,17449.0,7890.8,9692.2,,7.38,13.56,6.98,119710.2,220.9,32.6,2.3323091867,86.6582024963,118.913944986,162.3,25.6,2.10001940868,83.6483521143,120.682113635,3047.0,347.0,2.44632850009,97.3897314171,116.866785731,2884.7,321.4,2.46923830842,98.4558470964,116.623752393,-139.0,-16.0,-0.790311576075,148.806071977,98.0446142608,3.79746835443,4.02384500745,3.60784313725
1999-01-01,,,127727.0,13.27,,,17427.0,7898.8,9707.5,,7.44,13.59,7.01,119828.2,215.3,15.3,2.26817808306,86.7950001788,119.101661227,157.3,8.0,2.03190596138,83.7331580677,120.804465856,2899.0,126.0,2.32239561637,97.485899207,116.982186198,2741.7,118.0,2.34160214884,98.5528963867,116.738710039,-192.0,-22.0,-1.08973267495,148.618454716,97.920997921,4.34782608696,4.31547619048,3.75293197811
1999-02-01,,,128136.0,13.3,,,17395.0,7936.4,9747.9,,7.46,13.63,7.05,120199.6,239.5,40.4,2.51882545959,87.1562175888,119.597330258,177.6,37.6,2.28901376502,84.1317460486,121.379521297,3109.0,409.0,2.48666288082,97.7980629059,117.356779777,2931.4,371.4,2.49973991244,98.8583549158,117.100534358,-232.0,-32.0,-1.31616270494,148.345556882,97.7411923358,4.18994413408,4.59940652819,3.58255451713
1999-03-01,,,128244.0,13.33,,,17368.0,7942.1,9755.8,,7.47,13.69,7.06,120301.9,240.9,7.9,2.53181851622,87.2268516863,119.694255638,175.8,5.7,2.26362617978,84.1921702904,121.466697255,3068.0,108.0,2.45094906372,97.8804924401,117.455694464,2892.2,102.3,2.46333991144,98.9424917159,117.200196792,-269.0,-27.0,-1.52520269887,148.115299335,97.5894813733,3.89429763561,4.12979351032,3.49378881988
1999-04-01,,,128618.0,13.38,,,17344.0,7970.0,9786.6,,7.49,13.73,7.09,120648.0,255.7,30.8,2.68285261623,87.5022352562,120.072141928,197.4,27.9,2.53969070839,84.4879310528,121.893400627,3162.0,374.0,2.52040556052,98.1659428641,117.798232358,2964.6,346.1,2.51913184017,99.2271422192,117.537373413,-293.0,-24.0,-1.66128026308,147.910625959,97.4546271844,3.59612724758,4.11160058737,3.56037151703
1999-05-01,,,128830.0,13.43,,,17333.0,7989.6,9811.0,,7.52,13.8,7.11,120840.4,230.8,24.4,2.40913550865,87.7203962662,120.371506392,178.8,19.6,2.28913811645,84.6957056385,122.19316357,2970.0,212.0,2.35976481805,98.3277489868,117.992398223,2791.2,192.4,2.36443787844,99.3853819095,117.724812828,-291.0,-11.0,-1.65115751248,147.816817329,97.3928190144,4.01106500692,4.25219941349,3.5466461064
1999-06-01,,,129093.0,13.47,,,17295.0,8007.8,9834.8,,7.54,13.86,7.14,121085.2,250.7,23.8,2.61579073674,87.9331926612,120.663509435,196.2,18.2,2.511649342,84.8886391825,122.471514873,3013.0,263.0,2.38975253807,98.5284801673,118.233273801,2816.8,244.8,2.38170128284,99.5867180644,117.963301233,-313.0,-38.0,-1.77760109041,147.492751151,97.179299882,3.71389270977,4.08163265306,3.69515011547
1999-07-01,,,129414.0,13.52,,,17308.0,8005.9,9838.2,,7.57,13.91,7.16,121408.1,240.6,3.4,2.50687671918,87.9635921462,120.705224155,188.0,-1.9,2.4047378452,84.8684977685,122.442456221,3205.0,321.0,2.53943855034,98.7734790606,118.527270229,3017.0,322.9,2.54833344736,99.8522876903,118.277876011,-114.0,13.0,-0.654345080932,147.603615896,97.252345901,3.84087791495,3.91872278665,3.92006149116
1999-08-01,,,129576.0,13.54,,,17287.0,8009.3,9851.9,,7.6,13.93,7.18,121566.7,234.5,13.7,2.43828893464,88.0860841887,120.87330994,175.8,3.4,2.24420757005,84.9045402987,122.494455915,3025.0,162.0,2.39034065318,98.8971233619,118.675642259,2849.2,158.6,2.39998315328,99.9827285161,118.432386881,-276.0,-21.0,-1.57148550931,147.424526693,97.1343484857,3.96716826265,3.90738060781,3.51681957187
1999-09-01,,,129792.0,13.61,,,17281.0,8012.2,9864.8,,7.62,13.99,7.2,121779.8,226.2,12.9,2.34681385263,88.2014234112,121.031580497,161.5,2.9,2.0571414014,84.9352824568,122.538808595,3019.0,216.0,2.38142191161,99.0619824303,118.873471631,2857.5,213.1,2.40282941046,100.157992955,118.639992596,-276.0,-6.0,-1.57202255511,147.373358349,97.1006349385,3.67346938776,3.74639769452,3.81388253242
1999-10-01,,,130189.0,13.64,,,17272.0,8059.8,9919.3,,7.66,13.99,7.23,122129.2,286.1,54.5,2.96993730017,88.6887092736,121.700242927,219.5,47.6,2.79963776896,85.4398778794,123.266804313,3215.0,397.0,2.53201442815,99.3649872921,119.23707469,2995.5,349.4,2.51440188628,100.445357549,118.980384134,-240.0,-9.0,-1.37048880767,147.296605833,97.0500646176,4.07608695652,4.02877697842,3.72623574144
1999-11-01,,,130482.0,13.66,,,17282.0,8086.0,9941.4,,7.68,14.01,7.25,122396.0,281.8,22.1,2.91730506439,88.8863059261,121.971388609,220.8,26.2,2.8073030565,85.7176173767,123.667507838,3228.0,293.0,2.53665896553,99.5886155654,119.50542657,3007.2,266.8,2.51882923691,100.664787639,119.24030532,-183.0,10.0,-1.04780990553,147.381886406,97.106253863,4.34782608696,4.46685878963,3.7205770691
1999-12-01,,,130781.0,13.7,,,17280.0,8114.1,9967.1,,7.72,14.06,7.29,122666.9,274.9,25.7,2.83630135573,89.1160902686,122.286702819,223.3,28.1,2.82987783241,86.015498288,124.097270016,3180.0,299.0,2.4921434785,99.8168232573,119.77927371,2956.7,270.9,2.46988143032,100.887589781,119.504220797,-169.0,-2.0,-0.968536878904,147.364830292,97.0950160139,4.60704607046,4.44126074499,3.70931112793
2000-01-01,,,131009.0,13.75,,,17284.0,8115.6,9967.4,,7.73,14.13,7.31,122893.4,259.9,0.299999999999,2.6773113572,89.1187725761,122.29038353,216.8,1.5,2.74472071707,86.0313994042,124.120211058,3282.0,228.0,2.56954285312,99.9908411629,119.988093603,3065.2,226.5,2.55799553027,101.073875071,119.724881024,-143.0,4.0,-0.820565788719,147.398942521,97.1174917121,3.89784946237,4.27960057061,3.61718161266
2000-02-01,,,131140.0,13.8,,,17285.0,8125.8,9974.4,,7.76,14.14,7.34,123014.2,226.5,7.0,2.3235773859,89.1813597511,122.376266778,189.4,10.2,2.38647245603,86.1395269948,124.27621014,3004.0,131.0,2.3443840919,100.090825135,120.108073453,2814.6,120.8,2.34160513013,101.173227226,119.842566478,-110.0,1.0,-0.632365622305,147.407470578,97.1231106366,4.02144772118,4.1134751773,3.75939849624
2000-03-01,,,131608.0,13.84,,,17302.0,8164.6,10028.4,,7.81,14.17,7.38,123443.4,272.6,54.0,2.79423522417,89.664175101,123.03879469,222.5,38.8,2.80152604475,86.5508358687,124.869618414,3364.0,468.0,2.6231246686,100.448019783,120.53670376,3141.5,429.2,2.61134695296,101.526223458,120.26070056,-66.0,17.0,-0.380009212345,147.552447552,97.2186323538,4.5515394913,4.53257790368,3.82595648912
2000-04-01,,,131895.0,13.9,,,17298.0,8170.4,10050.6,,7.86,14.23,7.42,123724.6,264.0,22.2,2.69756605971,89.862665856,123.311167276,200.4,5.8,2.51442910916,86.6123201849,124.958323775,3277.0,287.0,2.54785488812,100.667068638,120.799560379,3076.6,281.2,2.55006299317,101.757496852,120.534650475,-46.0,-4.0,-0.265221402214,147.518335323,97.1961566556,4.93991989319,4.65444287729,3.88639760837
2000-05-01,,,132121.0,13.94,,,17279.0,8162.5,10045.0,,7.89,14.23,7.46,123958.5,234.0,-5.6,2.3850779737,89.812596116,123.242460678,172.9,-7.9,2.16406328227,86.5285743059,124.837500956,3291.0,226.0,2.55452922456,100.839560071,121.006548519,3118.1,233.9,2.58034564599,101.949868284,120.762519911,-54.0,-19.0,-0.311544452778,147.356302234,97.0893970894,4.92021276596,4.92264416315,3.79746835443
