fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
17135,IL,"Montgomery County, Illinois",28952,Bruce Rauner,Republican,1.0
17137,IL,"Morgan County, Illinois",34277,Bruce Rauner,Republican,1.0
17139,IL,"Moultrie County, Illinois",14827,Bruce Rauner,Republican,2.0
17141,IL,"Ogle County, Illinois",51273,Bruce Rauner,Republican,2.0
17143,IL,"Peoria County, Illinois",185006,Bruce Rauner,Republican,2.0
17145,IL,"Perry County, Illinois",21357,Bruce Rauner,Republican,1.0
17147,IL,"Piatt County, Illinois",16560,Bruce Rauner,Republican,1.0
17149,IL,"Pike County, Illinois",15950,Bruce Rauner,Republican,1.0
17151,IL,"Pope County, Illinois",4157,Bruce Rauner,Republican,1.0
17153,IL,"Pulaski County, Illinois",5619,Bruce Rauner,Republican,1.0
17155,IL,"Putnam County, Illinois",5611,Bruce Rauner,Republican,2.0
17157,IL,"Randolph County, Illinois",32621,Bruce Rauner,Republican,1.0
17159,IL,"Richland County, Illinois",15930,Bruce Rauner,Republican,1.0
17161,IL,"Rock Island County, Illinois",144784,Bruce Rauner,Republican,1.0
17163,IL,"St. Clair County, Illinois",262759,Bruce Rauner,Republican,1.0
17165,IL,"Saline County, Illinois",24307,Bruce Rauner,Republican,1.0
17167,IL,"Sangamon County, Illinois",197499,Bruce Rauner,Republican,2.0
17169,IL,"Schuyler County, Illinois",6923,Bruce Rauner,Republican,2.0
17171,IL,"Scott County, Illinois",5053,Bruce Rauner,Republican,2.0
17173,IL,"Shelby County, Illinois",21717,Bruce Rauner,Republican,2.0
17175,IL,"Stark County, Illinois",5776,Bruce Rauner,Republican,2.0
17177,IL,"Stephenson County, Illinois",45624,Bruce Rauner,Republican,2.0
17179,IL,"Tazewell County, Illinois",134385,Bruce Rauner,Republican,2.0
17181,IL,"Union County, Illinois",17212,Bruce Rauner,Republican,1.0
17183,IL,"Vermilion County, Illinois",78111,Bruce Rauner,Republican,1.0
17185,IL,"Wabash County, Illinois",11492,Bruce Rauner,Republican,1.0
17187,IL,"Warren County, Illinois",17378,Bruce Rauner,Republican,1.0
17189,IL,"Washington County, Illinois",14154,Bruce Rauner,Republican,1.0
17191,IL,"Wayne County, Illinois",16396,Bruce Rauner,Republican,1.0
17193,IL,"White County, Illinois",14292,Bruce Rauner,Republican,1.0
17195,IL,"Whiteside County, Illinois",56536,Bruce Rauner,Republican,1.0
17197,IL,"Will County, Illinois",689529,Bruce Rauner,Republican,2.0
17199,IL,"Williamson County, Illinois",67560,Bruce Rauner,Republican,1.0
17201,IL,"Winnebago County, Illinois",285873,Bruce Rauner,Republican,2.0
17203,IL,"Woodford County, Illinois",39140,Bruce Rauner,Republican,2.0
18001,IN,"Adams County, Indiana",35232,Eric Holcomb,Republican,4.0
18003,IN,"Allen County, Indiana",370404,Eric Holcomb,Republican,4.0
18005,IN,"Bartholomew County, Indiana",81402,Eric Holcomb,Republican,3.0
18007,IN,"Benton County, Indiana",8650,Eric Holcomb,Republican,3.0
18009,IN,"Blackford County, Indiana",12149,Eric Holcomb,Republican,3.0
18011,IN,"Boone County, Indiana",64653,Eric Holcomb,Republican,4.0
18013,IN,"Brown County, Indiana",14912,Eric Holcomb,Republican,3.0
18015,IN,"Carroll County, Indiana",19970,Eric Holcomb,Republican,3.0
18017,IN,"Cass County, Indiana",37946,Eric Holcomb,Republican,3.0
18019,IN,"Clark County, Indiana",116031,Eric Holcomb,Republican,4.0
18021,IN,"Clay County, Indiana",26309,Eric Holcomb,Republican,3.0
18023,IN,"Clinton County, Indiana",32457,Eric Holcomb,Republican,3.0
18025,IN,"Crawford County, Indiana",10539,Eric Holcomb,Republican,3.0
18027,IN,"Daviess County, Indiana",32969,Eric Holcomb,Republican,4.0
18029,IN,"Dearborn County, Indiana",49331,Eric Holcomb,Republican,3.0
18031,IN,"Decatur County, Indiana",26598,Eric Holcomb,Republican,3.0
18033,IN,"DeKalb County, Indiana",42746,Eric Holcomb,Republican,4.0
18035,IN,"Delaware County, Indiana",115603,Eric Holcomb,Republican,3.0
18037,IN,"Dubois County, Indiana",42552,Eric Holcomb,Republican,3.0
18039,IN,"Elkhart County, Indiana",203781,Eric Holcomb,Republican,4.0
18041,IN,"Fayette County, Indiana",23331,Eric Holcomb,Republican,3.0
18043,IN,"Floyd County, Indiana",76990,Eric Holcomb,Republican,3.0
18045,IN,"Fountain County, Indiana",16486,Eric Holcomb,Republican,3.0
18047,IN,"Franklin County, Indiana",22715,Eric Holcomb,Republican,3.0
18049,IN,"Fulton County, Indiana",20139,Eric Holcomb,Republican,3.0
18051,IN,"Gibson County, Indiana",33703,Eric Holcomb,Republican,3.0
18053,IN,"Grant County, Indiana",66937,Eric Holcomb,Republican,2.0
18055,IN,"Greene County, Indiana",32211,Eric Holcomb,Republican,3.0
18057,IN,"Hamilton County, Indiana",316373,Eric Holcomb,Republican,4.0
18059,IN,"Hancock County, Indiana",73717,Eric Holcomb,Republican,4.0
18061,IN,"Harrison County, Indiana",39826,Eric Holcomb,Republican,4.0
18063,IN,"Hendricks County, Indiana",160610,Eric Holcomb,Republican,4.0
18065,IN,"Henry County, Indiana",48521,Eric Holcomb,Republican,4.0
18067,IN,"Howard County, Indiana",82568,Eric Holcomb,Republican,4.0
18069,IN,"Huntington County, Indiana",36400,Eric Holcomb,Republican,4.0
18071,IN,"Jackson County, Indiana",44013,Eric Holcomb,Republican,3.0
18073,IN,"Jasper County, Indiana",33433,Eric Holcomb,Republican,3.0
18075,IN,"Jay County, Indiana",21046,Eric Holcomb,Republican,3.0
18077,IN,"Jefferson County, Indiana",32418,Eric Holcomb,Republican,3.0
18079,IN,"Jennings County, Indiana",27758,Eric Holcomb,Republican,3.0
18081,IN,"Johnson County, Indiana",151982,Eric Holcomb,Republican,4.0
18083,IN,"Knox County, Indiana",37744,Eric Holcomb,Republican,4.0
18085,IN,"Kosciusko County, Indiana",79092,Eric Holcomb,Republican,3.0
18087,IN,"LaGrange County, Indiana",39110,Eric Holcomb,Republican,3.0
18089,IN,"Lake County, Indiana",485846,Eric Holcomb,Republican,3.0
18091,IN,"LaPorte County, Indiana",110015,Eric Holcomb,Republican,4.0
18093,IN,"Lawrence County, Indiana",45518,Eric Holcomb,Republican,3.0
18095,IN,"Madison County, Indiana",129296,Eric Holcomb,Republican,4.0
18097,IN,"Marion County, Indiana",941229,Eric Holcomb,Republican,4.0
18099,IN,"Marshall County, Indiana",46556,Eric Holcomb,Republican,4.0
18101,IN,"Martin County, Indiana",10171,Eric Holcomb,Republican,3.0
18103,IN,"Miami County, Indiana",35883,Eric Holcomb,Republican,4.0
18105,IN,"Monroe County, Indiana",145496,Eric Holcomb,Republican,3.0
18107,IN,"Montgomery County, Indiana",38074,Eric Holcomb,Republican,4.0
18109,IN,"Morgan County, Indiana",69698,Eric Holcomb,Republican,3.0
18111,IN,"Newton County, Indiana",13924,Eric Holcomb,Republican,3.0
18113,IN,"Noble County, Indiana",47638,Eric Holcomb,Republican,3.0
18115,IN,"Ohio County, Indiana",5932,Eric Holcomb,Republican,3.0
18117,IN,"Orange County, Indiana",19335,Eric Holcomb,Republican,3.0
18119,IN,"Owen County, Indiana",20840,Eric Holcomb,Republican,3.0
18121,IN,"Parke County, Indiana",16800,Eric Holcomb,Republican,3.0
18123,IN,"Perry County, Indiana",18966,Eric Holcomb,Republican,3.0
18125,IN,"Pike County, Indiana",12431,Eric Holcomb,Republican,3.0
18127,IN,"Porter County, Indiana",167791,Eric Holcomb,Republican,3.0
18129,IN,"Posey County, Indiana",25476,Eric Holcomb,Republican,2.0
18131,IN,"Pulaski County, Indiana",12660,Eric Holcomb,Republican,4.0
18133,IN,"Putnam County, Indiana",37436,Eric Holcomb,Republican,3.0
18135,IN,"Randolph County, Indiana",25082,Eric Holcomb,Republican,3.0
18137,IN,"Ripley County, Indiana",28846,Eric Holcomb,Republican,3.0
18139,IN,"Rush County, Indiana",16649,Eric Holcomb,Republican,3.0
18141,IN,"St. Joseph County, Indiana",269141,Eric Holcomb,Republican,4.0
18143,IN,"Scott County, Indiana",23730,Eric Holcomb,Republican,3.0
18145,IN,"Shelby County, Indiana",44324,Eric Holcomb,Republican,3.0
18147,IN,"Spencer County, Indiana",20648,Eric Holcomb,Republican,3.0
18149,IN,"Starke County, Indiana",23009,Eric Holcomb,Republican,3.0
18151,IN,"Steuben County, Indiana",34116,Eric Holcomb,Republican,4.0
18153,IN,"Sullivan County, Indiana",20802,Eric Holcomb,Republican,3.0
18155,IN,"Switzerland County, Indiana",10527,Eric Holcomb,Republican,3.0
18157,IN,"Tippecanoe County, Indiana",188059,Eric Holcomb,Republican,4.0
18159,IN,"Tipton County, Indiana",15182,Eric Holcomb,Republican,3.0
18161,IN,"Union County, Indiana",7212,Eric Holcomb,Republican,3.0
18163,IN,"Vanderburgh County, Indiana",181721,Eric Holcomb,Republican,3.0
18165,IN,"Vermillion County, Indiana",15645,Eric Holcomb,Republican,3.0
18167,IN,"Vigo County, Indiana",107931,Eric Holcomb,Republican,3.0
18169,IN,"Wabash County, Indiana",31762,Eric Holcomb,Republican,3.0
18171,IN,"Warren County, Indiana",8166,Eric Holcomb,Republican,3.0
18173,IN,"Warrick County, Indiana",62498,Eric Holcomb,Republican,2.0
18175,IN,"Washington County, Indiana",27670,Eric Holcomb,Republican,3.0
18177,IN,"Wayne County, Indiana",66568,Eric Holcomb,Republican,2.0
18179,IN,"Wells County, Indiana",27949,Eric Holcomb,Republican,4.0
18181,IN,"White County, Indiana",23999,Eric Holcomb,Republican,3.0
18183,IN,"Whitley County, Indiana",33449,Eric Holcomb,Republican,4.0
20001,KS,"Allen County, Kansas",12714,Sam Brownback,Republican,2.0
20003,KS,"Anderson County, Kansas",7827,Sam Brownback,Republican,2.0
20005,KS,"Atchison County, Kansas",16380,Sam Brownback,Republican,2.0
20007,KS,"Barber County, Kansas",4688,Sam Brownback,Republican,2.0
20009,KS,"Barton County, Kansas",26775,Sam Brownback,Republican,2.0
20011,KS,"Bourbon County, Kansas",14617,Sam Brownback,Republican,2.0
20013,KS,"Brown County, Kansas",9684,Sam Brownback,Republican,2.0
20015,KS,"Butler County, Kansas",67025,Sam Brownback,Republican,2.0
20017,KS,"Chase County, Kansas",2669,Sam Brownback,Republican,2.0
20019,KS,"Chautauqua County, Kansas",3374,Sam Brownback,Republican,2.0
20021,KS,"Cherokee County, Kansas",20246,Sam Brownback,Republican,2.0
20023,KS,"Cheyenne County, Kansas",2661,Sam Brownback,Republican,2.0
20025,KS,"Clark County, Kansas",2072,Sam Brownback,Republican,2.0
20027,KS,"Clay County, Kansas",8143,Sam Brownback,Republican,2.0
20029,KS,"Cloud County, Kansas",9150,Sam Brownback,Republican,2.0
20031,KS,"Coffey County, Kansas",8433,Sam Brownback,Republican,2.0
20033,KS,"Comanche County, Kansas",1862,Sam Brownback,Republican,2.0
20035,KS,"Cowley County, Kansas",35753,Sam Brownback,Republican,2.0
20037,KS,"Crawford County, Kansas",39164,Sam Brownback,Republican,2.0
20039,KS,"Decatur County, Kansas",2832,Sam Brownback,Republican,2.0
20041,KS,"Dickinson County, Kansas",19064,Sam Brownback,Republican,2.0
20043,KS,"Doniphan County, Kansas",7664,Sam Brownback,Republican,2.0
20045,KS,"Douglas County, Kansas",119440,Sam Brownback,Republican,2.0
20047,KS,"Edwards County, Kansas",2938,Sam Brownback,Republican,2.0
20049,KS,"Elk County, Kansas",2547,Sam Brownback,Republican,2.0
20051,KS,"Ellis County, Kansas",28893,Sam Brownback,Republican,2.0
20053,KS,"Ellsworth County, Kansas",6328,Sam Brownback,Republican,2.0
20055,KS,"Finney County, Kansas",36722,Sam Brownback,Republican,2.0
20057,KS,"Ford County, Kansas",33971,Sam Brownback,Republican,2.0
20059,KS,"Franklin County, Kansas",25560,Sam Brownback,Republican,2.0
20061,KS,"Geary County, Kansas",35586,Sam Brownback,Republican,2.0
20063,KS,"Gove County, Kansas",2589,Sam Brownback,Republican,2.0
20065,KS,"Graham County, Kansas",2564,Sam Brownback,Republican,2.0
20067,KS,"Grant County, Kansas",7646,Sam Brownback,Republican,2.0
20069,KS,"Gray County, Kansas",6034,Sam Brownback,Republican,2.0
20071,KS,"Greeley County, Kansas",1296,Sam Brownback,Republican,2.0
20073,KS,"Greenwood County, Kansas",6151,Sam Brownback,Republican,2.0
20075,KS,"Hamilton County, Kansas",2536,Sam Brownback,Republican,2.0
20077,KS,"Harper County, Kansas",5685,Sam Brownback,Republican,2.0
20079,KS,"Harvey County, Kansas",34913,Sam Brownback,Republican,2.0
20081,KS,"Haskell County, Kansas",4006,Sam Brownback,Republican,2.0
20083,KS,"Hodgeman County, Kansas",1870,Sam Brownback,Republican,2.0
20085,KS,"Jackson County, Kansas",13291,Sam Brownback,Republican,2.0
20087,KS,"Jefferson County, Kansas",18897,Sam Brownback,Republican,2.0
20089,KS,"Jewell County, Kansas",2901,Sam Brownback,Republican,2.0
20091,KS,"Johnson County, Kansas",584451,Sam Brownback,Republican,2.0
20093,KS,"Kearny County, Kansas",3917,Sam Brownback,Republican,2.0
20095,KS,"Kingman County, Kansas",7467,Sam Brownback,Republican,2.0
20097,KS,"Kiowa County, Kansas",2483,Sam Brownback,Republican,2.0
20099,KS,"Labette County, Kansas",20444,Sam Brownback,Republican,2.0
20101,KS,"Lane County, Kansas",1636,Sam Brownback,Republican,2.0
20103,KS,"Leavenworth County, Kansas",80204,Sam Brownback,Republican,2.0
20105,KS,"Lincoln County, Kansas",3073,Sam Brownback,Republican,2.0
20107,KS,"Linn County, Kansas",9558,Sam Brownback,Republican,2.0
20109,KS,"Logan County, Kansas",2831,Sam Brownback,Republican,2.0
20111,KS,"Lyon County, Kansas",33510,Sam Brownback,Republican,2.0
20113,KS,"McPherson County, Kansas",28804,Sam Brownback,Republican,2.0
20115,KS,"Marion County, Kansas",12112,Sam Brownback,Republican,2.0
20117,KS,"Marshall County, Kansas",9836,Sam Brownback,Republican,2.0
20119,KS,"Meade County, Kansas",4216,Sam Brownback,Republican,2.0
20121,KS,"Miami County, Kansas",32964,Sam Brownback,Republican,2.0
20123,KS,"Mitchell County, Kansas",6243,Sam Brownback,Republican,2.0
20125,KS,"Montgomery County, Kansas",32746,Sam Brownback,Republican,2.0
20127,KS,"Morris County, Kansas",5573,Sam Brownback,Republican,2.0
20129,KS,"Morton County, Kansas",2848,Sam Brownback,Republican,2.0
20131,KS,"Nemaha County, Kansas",10241,Sam Brownback,Republican,2.0
20133,KS,"Neosho County, Kansas",16146,Sam Brownback,Republican,2.0
20135,KS,"Ness County, Kansas",2962,Sam Brownback,Republican,2.0
20137,KS,"Norton County, Kansas",5493,Sam Brownback,Republican,2.0
20139,KS,"Osage County, Kansas",15843,Sam Brownback,Republican,2.0
20141,KS,"Osborne County, Kansas",3642,Sam Brownback,Republican,2.0
20143,KS,"Ottawa County, Kansas",5920,Sam Brownback,Republican,2.0
20145,KS,"Pawnee County, Kansas",6743,Sam Brownback,Republican,2.0
20147,KS,"Phillips County, Kansas",5428,Sam Brownback,Republican,2.0
20149,KS,"Pottawatomie County, Kansas",23661,Sam Brownback,Republican,2.0
20151,KS,"Pratt County, Kansas",9584,Sam Brownback,Republican,2.0
20153,KS,"Rawlins County, Kansas",2549,Sam Brownback,Republican,2.0
20155,KS,"Reno County, Kansas",63220,Sam Brownback,Republican,2.0
20157,KS,"Republic County, Kansas",4699,Sam Brownback,Republican,2.0
20159,KS,"Rice County, Kansas",9831,Sam Brownback,Republican,2.0
20161,KS,"Riley County, Kansas",73343,Sam Brownback,Republican,2.0
20163,KS,"Rooks County, Kansas",5076,Sam Brownback,Republican,2.0
20165,KS,"Rush County, Kansas",3058,Sam Brownback,Republican,2.0
20167,KS,"Russell County, Kansas",6988,Sam Brownback,Republican,2.0
20169,KS,"Saline County, Kansas",55142,Sam Brownback,Republican,2.0
20171,KS,"Scott County, Kansas",5032,Sam Brownback,Republican,2.0
20173,KS,"Sedgwick County, Kansas",511995,Sam Brownback,Republican,2.0
20175,KS,"Seward County, Kansas",22709,Sam Brownback,Republican,2.0
20177,KS,"Shawnee County, Kansas",178146,Sam Brownback,Republican,2.0
20179,KS,"Sheridan County, Kansas",2509,Sam Brownback,Republican,2.0
20181,KS,"Sherman County, Kansas",5965,Sam Brownback,Republican,2.0
20183,KS,"Smith County, Kansas",3632,Sam Brownback,Republican,2.0
20185,KS,"Stafford County, Kansas",4208,Sam Brownback,Republican,2.0
20187,KS,"Stanton County, Kansas",2062,Sam Brownback,Republican,2.0
20189,KS,"Stevens County, Kansas",5584,Sam Brownback,Republican,2.0
20191,KS,"Sumner County, Kansas",23272,Sam Brownback,Republican,2.0
20193,KS,"Thomas County, Kansas",7892,Sam Brownback,Republican,2.0
20195,KS,"Trego County, Kansas",2872,Sam Brownback,Republican,2.0
20197,KS,"Wabaunsee County, Kansas",6891,Sam Brownback,Republican,2.0
20199,KS,"Wallace County, Kansas",1497,Sam Brownback,Republican,2.0
20201,KS,"Washington County, Kansas",5546,Sam Brownback,Republican,2.0
20203,KS,"Wichita County, Kansas",2112,Sam Brownback,Republican,2.0
20205,KS,"Wilson County, Kansas",8723,Sam Brownback,Republican,2.0
20207,KS,"Woodson County, Kansas",3165,Sam Brownback,Republican,2.0
20209,KS,"Wyandotte County, Kansas",163831,Sam Brownback,Republican,2.0
21001,KY,"Adair County, Kentucky",19280,Matt Bevin,Republican,1.0
21003,KY,"Allen County, Kentucky",20631,Matt Bevin,Republican,1.0
21005,KY,"Anderson County, Kentucky",22158,Matt Bevin,Republican,2.0
21007,KY,"Ballard County, Kentucky",8054,Matt Bevin,Republican,1.0
21009,KY,"Barren County, Kentucky",43993,Matt Bevin,Republican,1.0
21011,KY,"Bath County, Kentucky",12327,Matt Bevin,Republican,2.0
21013,KY,"Bell County, Kentucky",27117,Matt Bevin,Republican,1.0
21015,KY,"Boone County, Kentucky",128536,Matt Bevin,Republican,2.0
21017,KY,"Bourbon County, Kentucky",20030,Matt Bevin,Republican,3.0
21019,KY,"Boyd County, Kentucky",48132,Matt Bevin,Republican,2.0
21021,KY,"Boyle County, Kentucky",30018,Matt Bevin,Republican,2.0
21023,KY,"Bracken County, Kentucky",8400,Matt Bevin,Republican,2.0
21025,KY,"Breathitt County, Kentucky",13284,Matt Bevin,Republican,1.0
21027,KY,"Breckinridge County, Kentucky",19961,Matt Bevin,Republican,1.0
21029,KY,"Bullitt County, Kentucky",79151,Matt Bevin,Republican,3.0
21031,KY,"Butler County, Kentucky",12845,Matt Bevin,Republican,1.0
21033,KY,"Caldwell County, Kentucky",12568,Matt Bevin,Republican,1.0
21035,KY,"Calloway County, Kentucky",38437,Matt Bevin,Republican,1.0
21037,KY,"Campbell County, Kentucky",92211,Matt Bevin,Republican,2.0
21039,KY,"Carlisle County, Kentucky",4855,Matt Bevin,Republican,1.0
21041,KY,"Carroll County, Kentucky",10679,Matt Bevin,Republican,2.0
21043,KY,"Carter County, Kentucky",27046,Matt Bevin,Republican,2.0
21045,KY,"Casey County, Kentucky",15815,Matt Bevin,Republican,2.0
21047,KY,"Christian County, Kentucky",72351,Matt Bevin,Republican,1.0
21049,KY,"Clark County, Kentucky",35819,Matt Bevin,Republican,3.0
21051,KY,"Clay County, Kentucky",20766,Matt Bevin,Republican,2.0
21053,KY,"Clinton County, Kentucky",10177,Matt Bevin,Republican,1.0
21055,KY,"Crittenden County, Kentucky",9188,Matt Bevin,Republican,1.0
21057,KY,"Cumberland County, Kentucky",6738,Matt Bevin,Republican,1.0
21059,KY,"Daviess County, Kentucky",99674,Matt Bevin,Republican,1.0
21061,KY,"Edmonson County, Kentucky",12114,Matt Bevin,Republican,1.0
21063,KY,"Elliott County, Kentucky",7588,Matt Bevin,Republican,2.0
21065,KY,"Estill County, Kentucky",14307,Matt Bevin,Republican,2.0
21067,KY,"Fayette County, Kentucky",318449,Matt Bevin,Republican,3.0
21069,KY,"Fleming County, Kentucky",14507,Matt Bevin,Republican,2.0
21071,KY,"Floyd County, Kentucky",37110,Matt Bevin,Republican,2.0
21073,KY,"Franklin County, Kentucky",50560,Matt Bevin,Republican,2.0
21075,KY,"Fulton County, Kentucky",6179,Matt Bevin,Republican,1.0
21077,KY,"Gallatin County, Kentucky",8609,Matt Bevin,Republican,2.0
21079,KY,"Garrard County, Kentucky",17292,Matt Bevin,Republican,2.0
21081,KY,"Grant County, Kentucky",24923,Matt Bevin,Republican,2.0
21083,KY,"Graves County, Kentucky",37182,Matt Bevin,Republican,1.0
21085,KY,"Grayson County, Kentucky",26184,Matt Bevin,Republican,1.0
21087,KY,"Green County, Kentucky",11060,Matt Bevin,Republican,1.0
21089,KY,"Greenup County, Kentucky",35893,Matt Bevin,Republican,2.0
21091,KY,"Hancock County, Kentucky",8810,Matt Bevin,Republican,1.0
21093,KY,"Hardin County, Kentucky",107316,Matt Bevin,Republican,1.0
21095,KY,"Harlan County, Kentucky",27168,Matt Bevin,Republican,1.0
21097,KY,"Harrison County, Kentucky",18646,Matt Bevin,Republican,2.0
21099,KY,"Hart County, Kentucky",18627,Matt Bevin,Republican,1.0
21101,KY,"Henderson County, Kentucky",46253,Matt Bevin,Republican,1.0
21103,KY,"Henry County, Kentucky",15818,Matt Bevin,Republican,2.0
21105,KY,"Hickman County, Kentucky",4627,Matt Bevin,Republican,1.0
21107,KY,"Hopkins County, Kentucky",45904,Matt Bevin,Republican,1.0
21109,KY,"Jackson County, Kentucky",13368,Matt Bevin,Republican,2.0
21111,KY,"Jefferson County, Kentucky",765352,Matt Bevin,Republican,3.0
21113,KY,"Jessamine County, Kentucky",52357,Matt Bevin,Republican,3.0
21115,KY,"Johnson County, Kentucky",22978,Matt Bevin,Republican,1.0
21117,KY,"Kenton County, Kentucky",164945,Matt Bevin,Republican,2.0
21119,KY,"Knott County, Kentucky",15544,Matt Bevin,Republican,1.0
21121,KY,"Knox County, Kentucky",31687,Matt Bevin,Republican,2.0
21123,KY,"Larue County, Kentucky",14096,Matt Bevin,Republican,2.0
21125,KY,"Laurel County, Kentucky",60250,Matt Bevin,Republican,2.0
21127,KY,"Lawrence County, Kentucky",15863,Matt Bevin,Republican,1.0
21129,KY,"Lee County, Kentucky",6580,Matt Bevin,Republican,1.0
21131,KY,"Leslie County, Kentucky",10538,Matt Bevin,Republican,1.0
21133,KY,"Letcher County, Kentucky",22773,Matt Bevin,Republican,1.0
21135,KY,"Lewis County, Kentucky",13442,Matt Bevin,Republican,1.0
21137,KY,"Lincoln County, Kentucky",24372,Matt Bevin,Republican,2.0
21139,KY,"Livingston County, Kentucky",9269,Matt Bevin,Republican,1.0
21141,KY,"Logan County, Kentucky",26593,Matt Bevin,Republican,1.0
21143,KY,"Lyon County, Kentucky",8069,Matt Bevin,Republican,1.0
21145,KY,"McCracken County, Kentucky",65162,Matt Bevin,Republican,1.0
21147,KY,"McCreary County, Kentucky",17511,Matt Bevin,Republican,1.0
21149,KY,"McLean County, Kentucky",9475,Matt Bevin,Republican,1.0
21151,KY,"Madison County, Kentucky",89547,Matt Bevin,Republican,2.0
21153,KY,"Magoffin County, Kentucky",12684,Matt Bevin,Republican,1.0
21155,KY,"Marion County, Kentucky",19205,Matt Bevin,Republican,2.0
21157,KY,"Marshall County, Kentucky",31365,Matt Bevin,Republican,1.0
21159,KY,"Martin County, Kentucky",12002,Matt Bevin,Republican,1.0
21161,KY,"Mason County, Kentucky",17190,Matt Bevin,Republican,2.0
21163,KY,"Meade County, Kentucky",28126,Matt Bevin,Republican,1.0
21165,KY,"Menifee County, Kentucky",6408,Matt Bevin,Republican,2.0
21167,KY,"Mercer County, Kentucky",21477,Matt Bevin,Republican,2.0
21169,KY,"Metcalfe County, Kentucky",10018,Matt Bevin,Republican,1.0
21171,KY,"Monroe County, Kentucky",10588,Matt Bevin,Republican,1.0
21173,KY,"Montgomery County, Kentucky",27771,Matt Bevin,Republican,2.0
21175,KY,"Morgan County, Kentucky",13298,Matt Bevin,Republican,2.0
21177,KY,"Muhlenberg County, Kentucky",31028,Matt Bevin,Republican,1.0
21179,KY,"Nelson County, Kentucky",45559,Matt Bevin,Republican,2.0
21181,KY,"Nicholas County, Kentucky",7084,Matt Bevin,Republican,2.0
21183,KY,"Ohio County, Kentucky",24378,Matt Bevin,Republican,1.0
21185,KY,"Oldham County, Kentucky",65560,Matt Bevin,Republican,3.0
21187,KY,"Owen County, Kentucky",10642,Matt Bevin,Republican,2.0
21189,KY,"Owsley County, Kentucky",4491,Matt Bevin,Republican,1.0
21191,KY,"Pendleton County, Kentucky",14560,Matt Bevin,Republican,2.0
21193,KY,"Perry County, Kentucky",27343,Matt Bevin,Republican,2.0
21195,KY,"Pike County, Kentucky",60555,Matt Bevin,Republican,1.0
21197,KY,"Powell County, Kentucky",12308,Matt Bevin,Republican,2.0
21199,KY,"Pulaski County, Kentucky",63956,Matt Bevin,Republican,2.0
21201,KY,"Robertson County, Kentucky",2155,Matt Bevin,Republican,2.0
21203,KY,"Rockcastle County, Kentucky",16850,Matt Bevin,Republican,2.0
21205,KY,"Rowan County, Kentucky",24451,Matt Bevin,Republican,2.0
21207,KY,"Russell County, Kentucky",17722,Matt Bevin,Republican,1.0
21209,KY,"Scott County, Kentucky",53972,Matt Bevin,Republican,3.0
21211,KY,"Shelby County, Kentucky",46408,Matt Bevin,Republican,2.0
21213,KY,"Simpson County, Kentucky",18083,Matt Bevin,Republican,1.0
21215,KY,"Spencer County, Kentucky",18274,Matt Bevin,Republican,2.0
21217,KY,"Taylor County, Kentucky",25397,Matt Bevin,Republican,2.0
21219,KY,"Todd County, Kentucky",12295,Matt Bevin,Republican,1.0
21221,KY,"Trigg County, Kentucky",14264,Matt Bevin,Republican,1.0
21223,KY,"Trimble County, Kentucky",8620,Matt Bevin,Republican,2.0
21225,KY,"Union County, Kentucky",14880,Matt Bevin,Republican,1.0
21227,KY,"Warren County, Kentucky",125532,Matt Bevin,Republican,1.0
21229,KY,"Washington County, Kentucky",12189,Matt Bevin,Republican,2.0
21231,KY,"Wayne County, Kentucky",20453,Matt Bevin,Republican,1.0
21233,KY,"Webster County, Kentucky",13316,Matt Bevin,Republican,1.0
21235,KY,"Whitley County, Kentucky",36096,Matt Bevin,Republican,2.0
21237,KY,"Wolfe County, Kentucky",7159,Matt Bevin,Republican,2.0
21239,KY,"Woodford County, Kentucky",26124,Matt Bevin,Republican,3.0
22001,LA,"Acadia Parish, Louisiana",62645,John Bel Edwards,Democratic,4.0
22003,LA,"Allen Parish, Louisiana",25684,John Bel Edwards,Democratic,3.0
22005,LA,"Ascension Parish, Louisiana",121587,John Bel Edwards,Democratic,3.0
22007,LA,"Assumption Parish, Louisiana",22695,John Bel Edwards,Democratic,3.0
22009,LA,"Avoyelles Parish, Louisiana",41117,John Bel Edwards,Democratic,3.0
22011,LA,"Beauregard Parish, Louisiana",36927,John Bel Edwards,Democratic,3.0
22013,LA,"Bienville Parish, Louisiana",13865,John Bel Edwards,Democratic,3.0
22015,LA,"Bossier Parish, Louisiana",126057,John Bel Edwards,Democratic,3.0
22017,LA,"Caddo Parish, Louisiana",248851,John Bel Edwards,Democratic,3.0
22019,LA,"Calcasieu Parish, Louisiana",200601,John Bel Edwards,Democratic,3.0
22021,LA,"Caldwell Parish, Louisiana",10087,John Bel Edwards,Democratic,3.0
22023,LA,"Cameron Parish, Louisiana",6882,John Bel Edwards,Democratic,3.0
22025,LA,"Catahoula Parish, Louisiana",9921,John Bel Edwards,Democratic,3.0
22027,LA,"Claiborne Parish, Louisiana",16132,John Bel Edwards,Democratic,3.0
22029,LA,"Concordia Parish, Louisiana",19920,John Bel Edwards,Democratic,3.0
22031,LA,"De Soto Parish, Louisiana",27149,John Bel Edwards,Democratic,3.0
22033,LA,"East Baton Rouge Parish, Louisiana",447037,John Bel Edwards,Democratic,3.0
