date,AHETPI,CES1000000008,CES2000000008,CES3000000008,CES4000000008,CES5000000008,CES5500000008,CES6000000008,CES6500000008,CES7000000008,CWUR0000SA0
2002-08-01,15.02,17.25,18.57,15.34,14.05,20.03,16.41,16.86,15.25,8.86,176.6
2002-09-01,15.07,17.27,18.64,15.37,14.1,20.35,16.47,16.91,15.3,8.86,177.0
2002-10-01,15.12,17.21,18.65,15.45,14.13,20.46,16.6,16.98,15.35,8.88,177.3
2002-11-01,15.15,17.41,18.69,15.48,14.18,20.51,16.61,17.05,15.37,8.91,177.4
2002-12-01,15.21,17.28,18.86,15.53,14.2,20.64,16.69,17.09,15.44,8.96,177.0
2003-01-01,15.22,17.34,18.77,15.58,14.21,20.7,16.8,16.99,15.49,8.94,177.7
2003-02-01,15.29,17.34,18.83,15.63,14.28,20.73,16.89,17.18,15.51,9.01,179.2
2003-03-01,15.29,17.41,18.85,15.64,14.28,20.8,16.92,17.2,15.48,8.96,180.3
2003-04-01,15.28,17.58,18.9,15.63,14.25,20.88,17.02,17.22,15.4,8.96,179.8
2003-05-01,15.33,17.45,18.95,15.69,14.3,20.98,17.11,17.21,15.45,8.99,179.4
2003-06-01,15.36,17.5,18.98,15.72,14.32,21.08,17.24,17.19,15.51,9.01,179.6
2003-07-01,15.4,17.54,18.95,15.76,14.36,21.18,17.46,17.2,15.53,9.03,179.6
2003-08-01,15.42,17.6,19.0,15.78,14.38,21.15,17.48,17.21,15.6,9.02,180.3
2003-09-01,15.42,17.66,19.03,15.83,14.37,21.19,17.35,17.23,15.6,9.03,181.0
2003-10-01,15.43,17.73,19.0,15.83,14.39,21.17,17.34,17.25,15.66,9.02,180.7
2003-11-01,15.47,17.76,19.02,15.9,14.43,21.17,17.38,17.33,15.72,9.03,180.2
2003-12-01,15.47,17.85,19.03,15.92,14.42,21.04,17.36,17.27,15.75,9.07,179.9
2004-01-01,15.5,17.85,19.1,15.95,14.45,21.18,17.42,17.26,15.82,9.08,180.9
2004-02-01,15.54,17.97,19.19,15.98,14.5,21.22,17.39,17.29,15.87,9.12,181.9
2004-03-01,15.56,18.0,19.18,16.01,14.47,21.27,17.48,17.29,15.91,9.12,182.9
2004-04-01,15.59,17.95,19.2,16.05,14.53,21.22,17.5,17.32,15.96,9.1,183.5
2004-05-01,15.64,18.0,19.22,16.07,14.55,21.36,17.6,17.41,16.02,9.1,184.7
2004-06-01,15.67,18.18,19.19,16.11,14.59,21.34,17.56,17.47,16.06,9.1,185.3
2004-07-01,15.7,18.11,19.2,16.12,14.58,21.44,17.61,17.48,16.13,9.14,184.9
2004-08-01,15.74,18.05,19.22,16.2,14.6,21.47,17.62,17.61,16.14,9.15,185.0
2004-09-01,15.78,18.06,19.24,16.29,14.63,21.53,17.66,17.61,16.2,9.18,185.4
2004-10-01,15.81,18.09,19.29,16.27,14.67,21.59,17.74,17.67,16.21,9.24,186.5
2004-11-01,15.84,18.24,19.29,16.31,14.71,21.6,17.66,17.71,16.25,9.26,186.8
2004-12-01,15.86,18.35,19.25,16.34,14.73,21.64,17.73,17.74,16.31,9.26,186.0
2005-01-01,15.9,18.39,19.22,16.38,14.8,21.75,17.75,17.83,16.33,9.28,186.3
2005-02-01,15.93,18.41,19.31,16.44,14.79,21.6,17.74,17.84,16.38,9.29,187.3
2005-03-01,15.97,18.23,19.37,16.44,14.83,21.72,17.82,17.87,16.46,9.3,188.6
2005-04-01,16.01,18.52,19.39,16.46,14.87,21.82,17.86,17.93,16.48,9.33,190.2
2005-05-01,16.04,18.56,19.36,16.53,14.88,21.84,17.86,17.98,16.55,9.34,190.0
2005-06-01,16.08,18.67,19.42,16.54,14.89,21.97,17.93,18.03,16.6,9.36,190.1
2005-07-01,16.15,18.76,19.5,16.57,14.98,22.12,18.04,18.1,16.67,9.38,191.0
2005-08-01,16.17,18.87,19.49,16.63,14.96,22.12,18.01,18.14,16.7,9.4,192.1
2005-09-01,16.19,19.04,19.51,16.59,14.94,22.2,18.05,18.16,16.75,9.46,195.0
2005-10-01,16.29,19.02,19.56,16.69,15.02,22.57,18.15,18.32,16.8,9.45,195.2
2005-11-01,16.3,18.91,19.54,16.68,15.05,22.39,18.22,18.33,16.85,9.46,193.4
2005-12-01,16.36,19.1,19.61,16.68,15.11,22.53,18.3,18.41,16.9,9.49,192.5
2006-01-01,16.42,19.29,19.62,16.7,15.13,23.02,18.38,18.58,16.94,9.45,194.0
2006-02-01,16.48,19.35,19.65,16.7,15.18,22.82,18.46,18.65,17.04,9.56,194.2
2006-03-01,16.54,19.47,19.66,16.72,15.23,22.94,18.52,18.8,17.11,9.6,195.3
2006-04-01,16.64,19.66,19.7,16.75,15.32,23.06,18.64,19.05,17.19,9.65,197.2
2006-05-01,16.65,19.77,19.86,16.77,15.32,23.13,18.66,18.95,17.21,9.7,198.2
2006-06-01,16.72,19.83,20.04,16.78,15.39,23.16,18.73,19.02,17.28,9.73,198.6
2006-07-01,16.78,19.87,20.07,16.78,15.48,23.23,18.84,19.16,17.29,9.76,199.2
2006-08-01,16.82,20.03,20.13,16.83,15.47,23.34,18.9,19.18,17.38,9.83,199.6
2006-09-01,16.87,20.13,20.19,16.83,15.5,23.42,19.05,19.31,17.4,9.83,198.4
2006-10-01,16.94,20.29,20.27,16.91,15.51,23.46,19.14,19.43,17.46,9.89,197.0
2006-11-01,16.98,20.44,20.38,16.92,15.51,23.5,19.25,19.51,17.52,9.95,196.8
2006-12-01,17.05,20.52,20.45,16.99,15.57,23.66,19.32,19.63,17.56,10.0,197.2
2007-01-01,17.09,20.5,20.56,17.01,15.56,23.8,19.35,19.66,17.63,10.09,197.559
2007-02-01,17.15,20.66,20.59,17.05,15.59,23.83,19.43,19.82,17.67,10.17,198.544
2007-03-01,17.23,20.72,20.68,17.1,15.64,23.83,19.54,19.85,17.79,10.21,200.612
2007-04-01,17.28,20.81,20.78,17.2,15.67,23.86,19.51,19.95,17.79,10.3,202.13
2007-05-01,17.34,20.96,20.91,17.23,15.7,23.86,19.6,20.03,17.88,10.33,203.661
2007-06-01,17.41,20.98,20.95,17.29,15.78,23.94,19.7,20.12,17.96,10.4,203.906
2007-07-01,17.46,20.97,20.98,17.29,15.81,23.92,19.69,20.2,18.01,10.47,203.7
2007-08-01,17.5,20.96,21.0,17.35,15.84,23.97,19.76,20.28,18.08,10.51,203.199
2007-09-01,17.56,20.95,21.07,17.37,15.89,24.03,19.79,20.39,18.15,10.55,203.889
2007-10-01,17.57,21.1,21.1,17.36,15.91,24.07,19.84,20.34,18.2,10.6,204.338
2007-11-01,17.64,20.97,21.2,17.44,15.93,24.18,19.89,20.45,18.28,10.63,205.891
2007-12-01,17.69,21.49,21.31,17.44,15.97,24.26,19.93,20.51,18.35,10.67,205.777
2008-01-01,17.74,21.79,21.37,17.5,15.97,24.45,20.02,20.59,18.42,10.69,206.744
2008-02-01,17.8,21.74,21.48,17.57,16.01,24.52,20.08,20.65,18.47,10.74,207.254
2008-03-01,17.87,22.09,21.56,17.63,16.04,24.54,20.13,20.77,18.59,10.75,209.147
2008-04-01,17.92,21.58,21.65,17.63,16.08,24.62,20.21,20.89,18.6,10.8,210.698
2008-05-01,17.98,21.81,21.74,17.69,16.14,24.69,20.27,20.97,18.63,10.82,212.788
2008-06-01,18.04,21.96,21.82,17.75,16.17,24.81,20.3,21.09,18.68,10.85,215.223
2008-07-01,18.1,22.53,21.88,17.8,16.2,24.91,20.37,21.19,18.76,10.87,216.304
2008-08-01,18.18,23.08,22.03,17.8,16.25,24.97,20.44,21.36,18.8,10.91,215.247
2008-09-01,18.21,23.25,22.11,17.83,16.22,24.95,20.49,21.46,18.87,10.92,214.935
2008-10-01,18.26,23.15,22.14,17.9,16.26,24.93,20.5,21.59,18.89,10.94,212.182
2008-11-01,18.31,23.41,22.31,17.95,16.29,24.95,20.5,21.78,18.94,10.9,207.296
2008-12-01,18.38,23.31,22.47,18.0,16.3,24.97,20.62,21.93,19.04,10.96,204.813
2009-01-01,18.4,23.37,22.39,18.01,16.33,25.02,20.57,22.0,19.06,10.99,205.7
2009-02-01,18.45,23.15,22.4,18.09,16.38,25.1,20.65,22.13,19.11,11.0,206.708
2009-03-01,18.5,23.19,22.6,18.13,16.38,25.29,20.69,22.22,19.17,11.0,207.218
2009-04-01,18.52,23.31,22.56,18.16,16.39,25.28,20.7,22.23,19.27,11.01,207.925
2009-05-01,18.54,23.26,22.64,18.13,16.44,25.46,20.85,22.23,19.28,10.99,208.774
2009-06-01,18.56,23.15,22.66,18.17,16.42,25.6,20.92,22.3,19.3,11.06,210.972
2009-07-01,18.6,23.22,22.7,18.29,16.44,25.5,20.89,22.38,19.34,11.09,210.526
2009-08-01,18.66,23.31,22.65,18.32,16.56,25.72,20.98,22.4,19.39,11.15,211.156
2009-09-01,18.71,23.31,22.5,18.42,16.55,25.57,21.05,22.58,19.46,11.25,211.322
2009-10-01,18.75,23.49,22.91,18.38,16.57,25.61,21.13,22.52,19.52,11.25,211.549
2009-11-01,18.81,23.37,22.9,18.42,16.65,25.66,21.2,22.54,19.59,11.32,212.003
2009-12-01,18.84,23.51,22.93,18.42,16.71,25.62,21.21,22.6,19.62,11.31,211.703
2010-01-01,18.89,23.38,23.03,18.43,16.73,25.6,21.43,22.64,19.65,11.3,212.568
2010-02-01,18.92,23.64,23.08,18.47,16.75,25.64,21.38,22.68,19.73,11.31,212.544
2010-03-01,18.92,23.79,23.11,18.47,16.72,25.63,21.45,22.63,19.77,11.31,213.525
2010-04-01,18.96,23.74,23.06,18.51,16.76,25.49,21.45,22.67,19.86,11.32,213.958
2010-05-01,19.01,23.73,23.1,18.58,16.79,25.75,21.5,22.78,19.88,11.33,214.124
2010-06-01,19.03,23.77,23.16,18.57,16.8,25.9,21.53,22.78,19.92,11.33,213.839
2010-07-01,19.05,23.82,23.2,18.63,16.79,26.12,21.61,22.84,19.96,11.32,213.898
2010-08-01,19.1,23.89,23.25,18.65,16.83,25.93,21.67,22.94,20.01,11.35,214.205
2010-09-01,19.12,24.1,23.23,18.71,16.9,26.06,21.56,22.96,20.05,11.29,214.306
2010-10-01,19.22,23.91,23.39,18.73,16.98,26.26,21.78,23.01,20.15,11.31,214.623
2010-11-01,19.22,24.01,23.45,18.76,16.98,26.26,21.7,22.96,20.2,11.31,214.75
2010-12-01,19.22,24.14,23.44,18.8,16.99,26.13,21.68,22.85,20.28,11.33,215.262
2011-01-01,19.3,24.24,23.51,18.89,17.05,26.38,21.75,22.99,20.33,11.35,216.4
2011-02-01,19.31,24.19,23.49,18.91,17.06,26.42,21.67,23.02,20.36,11.36,217.535
2011-03-01,19.31,24.35,23.46,18.9,17.07,26.49,21.76,22.97,20.41,11.39,220.024
2011-04-01,19.36,24.04,23.57,18.91,17.1,26.61,21.82,23.07,20.44,11.42,221.743
2011-05-01,19.4,24.39,23.55,18.92,17.11,26.56,21.8,23.09,20.54,11.5,222.954
2011-06-01,19.42,24.45,23.58,18.9,17.11,26.49,21.78,23.18,20.59,11.48,222.522
2011-07-01,19.48,24.6,23.62,18.93,17.19,26.51,21.9,23.24,20.67,11.49,222.686
2011-08-01,19.48,24.65,23.8,18.9,17.2,26.63,21.94,23.13,20.72,11.48,223.326
2011-09-01,19.5,24.61,23.81,18.91,17.19,26.74,22.04,23.13,20.73,11.5,223.688
2011-10-01,19.55,24.82,23.75,18.98,17.26,26.93,22.13,23.19,20.77,11.49,223.043
2011-11-01,19.57,24.83,23.73,18.96,17.27,26.86,22.24,23.23,20.8,11.52,222.813
2011-12-01,19.58,24.83,23.78,19.0,17.29,26.86,22.33,23.13,20.8,11.54,222.166
2012-01-01,19.57,24.87,23.71,19.02,17.28,26.79,22.37,23.11,20.81,11.57,223.216
2012-02-01,19.59,25.52,23.78,19.0,17.3,26.67,22.46,23.09,20.81,11.56,224.317
2012-03-01,19.64,25.71,23.9,19.02,17.36,26.82,22.49,23.2,20.85,11.6,226.304
2012-04-01,19.68,26.09,23.83,19.09,17.4,26.85,22.59,23.23,20.87,11.62,227.012
2012-05-01,19.68,25.63,23.9,19.04,17.41,26.89,22.66,23.2,20.85,11.62,226.6
2012-06-01,19.72,25.81,23.92,19.08,17.46,26.89,22.71,23.2,20.93,11.64,226.036
2012-07-01,19.74,25.98,24.01,19.11,17.47,27.02,22.78,23.24,20.9,11.64,225.568
2012-08-01,19.74,25.77,24.06,19.05,17.43,27.09,22.84,23.26,20.92,11.64,227.056
2012-09-01,19.77,25.67,24.11,19.06,17.44,27.25,22.97,23.34,20.95,11.63,228.184
2012-10-01,19.8,25.81,24.08,19.09,17.47,27.25,23.07,23.33,20.97,11.65,227.974
2012-11-01,19.85,26.08,24.14,19.13,17.49,27.34,23.21,23.43,21.0,11.68,226.595
2012-12-01,19.89,26.33,24.14,19.13,17.52,27.55,23.36,23.5,21.04,11.67,225.889
2013-01-01,19.94,26.32,24.19,19.15,17.58,27.87,23.45,23.55,21.06,11.66,226.52
2013-02-01,19.99,26.37,24.18,19.21,17.59,27.78,23.51,23.6,21.14,11.71,228.677
2013-03-01,20.01,26.56,24.19,19.21,17.6,27.85,23.6,23.62,21.16,11.73,229.323
2013-04-01,20.03,26.84,24.19,19.22,17.62,27.89,23.7,23.6,21.19,11.73,228.949
2013-05-01,20.06,26.98,24.18,19.24,17.64,27.81,23.76,23.64,21.2,11.75,229.399
2013-06-01,20.12,27.15,24.2,19.28,17.73,28.01,23.88,23.68,21.28,11.76,230.002
2013-07-01,20.14,26.58,24.25,19.26,17.75,27.66,23.98,23.73,21.33,11.78,230.084
2013-08-01,20.18,26.73,24.22,19.31,17.79,27.97,24.01,23.76,21.36,11.82,230.359
2013-09-01,20.22,26.87,24.19,19.33,17.86,28.05,24.04,23.78,21.39,11.82,230.537
2013-10-01,20.25,26.92,24.26,19.36,17.89,28.2,24.14,23.84,21.41,11.84,229.735
2013-11-01,20.32,26.96,24.29,19.41,17.97,28.22,24.17,23.9,21.46,11.85,229.133
2013-12-01,20.34,26.92,24.36,19.47,17.93,28.33,24.21,23.97,21.5,11.92,229.174
2014-01-01,20.4,26.84,24.44,19.47,18.02,28.46,24.28,24.07,21.53,11.89,230.04
2014-02-01,20.49,26.8,24.6,19.49,18.16,28.64,24.4,24.2,21.52,11.94,230.871
2014-03-01,20.48,26.58,24.5,19.53,18.15,28.68,24.56,24.18,21.52,11.95,232.56
2014-04-01,20.51,26.53,24.6,19.48,18.23,28.59,24.52,24.22,21.54,11.96,233.443
2014-05-01,20.55,26.75,24.63,19.53,18.26,28.66,24.6,24.25,21.58,12.02,234.216
2014-06-01,20.59,26.85,24.63,19.54,18.28,28.71,24.66,24.28,21.61,12.07,234.702
2014-07-01,20.62,26.95,24.66,19.58,18.27,28.93,24.71,24.29,21.6,12.1,234.525
2014-08-01,20.67,26.97,24.71,19.59,18.36,28.77,24.88,24.35,21.66,12.14,234.03
2014-09-01,20.68,27.05,24.81,19.59,18.32,28.69,24.87,24.32,21.71,12.2,234.17
2014-10-01,20.71,26.93,24.75,19.64,18.36,28.69,24.9,24.34,21.76,12.25,233.229
2014-11-01,20.77,26.97,24.82,19.67,18.46,28.65,25.03,24.35,21.83,12.27,231.551
2014-12-01,20.73,26.67,24.8,19.64,18.35,28.56,25.02,24.4,21.81,12.29,229.909
2015-01-01,20.81,26.53,24.99,19.65,18.5,28.69,25.05,24.44,21.89,12.3,228.294
2015-02-01,20.82,26.49,24.77,19.73,18.51,28.71,25.08,24.49,21.91,12.33,229.421
2015-03-01,20.89,26.49,25.09,19.77,18.56,28.7,25.12,24.58,21.97,12.34,231.055
2015-04-01,20.92,26.3,25.17,19.8,18.56,28.9,25.15,24.63,21.96,12.37,231.52
2015-05-01,20.99,26.37,25.19,19.86,18.61,29.05,25.24,24.75,22.06,12.39,232.908
2015-06-01,21.0,26.28,25.26,19.88,18.6,28.95,25.3,24.72,22.1,12.34,233.804
2015-07-01,21.04,26.4,25.14,19.95,18.67,29.04,25.37,24.77,22.1,12.4,233.806
2015-08-01,21.1,26.54,25.19,20.01,18.72,29.12,25.4,24.84,22.16,12.45,233.366
2015-09-01,21.12,26.79,25.01,20.06,18.75,28.92,25.48,24.96,22.18,12.45,232.661
2015-10-01,21.19,26.65,25.34,20.05,18.82,29.2,25.52,24.99,22.24,12.51,232.373
2015-11-01,21.21,26.63,25.44,20.08,18.79,29.52,25.56,25.02,22.24,12.54,231.721
2015-12-01,21.26,26.59,25.44,20.13,18.83,29.62,25.65,25.06,22.29,12.57,230.791
2016-01-01,21.32,26.84,25.41,20.16,18.88,29.61,25.85,25.13,22.32,12.66,231.061
2016-02-01,21.33,26.86,25.41,20.2,18.86,29.77,25.88,25.13,22.39,12.68,230.972
2016-03-01,21.4,26.9,25.69,20.27,18.92,29.69,25.97,25.2,22.41,12.73,232.209
2016-04-01,21.46,27.13,25.72,20.39,18.94,29.84,26.11,25.27,22.47,12.78,233.438
2016-05-01,21.48,27.12,25.86,20.41,18.95,29.91,26.04,25.34,22.45,12.8,234.436
2016-06-01,21.53,27.16,26.05,20.42,18.98,30.03,26.11,25.43,22.44,12.83,235.289
2016-07-01,21.59,27.07,26.12,20.47,19.01,30.14,26.15,25.5,22.54,12.9,234.771
2016-08-01,21.62,27.08,26.07,20.56,18.98,30.23,26.31,25.53,22.58,12.92,234.904
2016-09-01,21.68,27.09,26.21,20.55,19.06,30.33,26.33,25.62,22.62,12.96,235.495
2016-10-01,21.72,27.2,26.28,20.61,19.09,30.3,26.38,25.64,22.66,12.97,235.732
2016-11-01,21.74,27.07,26.24,20.6,19.13,30.31,26.28,25.72,22.73,13.01,235.215
2016-12-01,21.8,27.36,26.23,20.63,19.19,30.44,26.32,25.81,22.77,13.04,235.39
2017-01-01,21.83,27.55,26.33,20.63,19.19,30.32,26.27,25.78,22.82,13.16,236.854
2017-02-01,21.86,27.54,26.29,20.64,19.2,30.36,26.29,25.83,22.89,13.18,237.477
2017-03-01,21.9,27.73,26.4,20.7,19.22,30.47,26.36,25.92,22.88,13.24,237.656
2017-04-01,21.96,27.55,26.37,20.77,19.26,30.61,26.46,25.99,22.97,13.29,238.432
2017-05-01,21.99,27.4,26.51,20.78,19.3,30.72,26.43,25.95,23.02,13.34,238.609
2017-06-01,22.03,27.7,26.64,20.78,19.37,30.99,26.49,25.94,23.05,13.34,238.813
