Date,Rate,REER,NEER
2016-06-17,1.010847723707944,,
2016-06-20,1.0135038047547027,,
2016-06-21,1.0058699744179125,,
2016-06-22,1.0054137608220817,,
2016-06-23,0.9921419855961235,,
2016-06-24,1.029778528501291,,
2016-06-27,1.032069697512341,,
2016-06-28,1.0261757944363499,,
2016-06-29,1.0233782989430753,,
2016-06-30,1.0204576297016588,,
2016-07-01,1.027136765422072,1.1055800883179445,1.1189663578742075
2016-07-04,1.0268662931311627,,
2016-07-05,1.0360603896566183,,
2016-07-06,1.0412134850148762,,
2016-07-07,1.045950280563518,,
2016-07-08,1.0477612092523851,,
2016-07-11,1.025466270497007,,
2016-07-12,1.0056538319490311,,
2016-07-13,1.0118481181385341,,
2016-07-14,1.0005891941710585,,
2016-07-15,1.0062016413098043,,
2016-07-18,0.9909655586194237,,
2016-07-19,0.991684202907959,,
2016-07-20,0.9828354047640415,,
2016-07-21,0.9942403523867606,,
2016-07-22,0.9920018460371315,,
2016-07-25,0.9953588210153979,,
2016-07-26,1.0057978942388575,,
2016-07-27,1.0014265991355444,,
2016-07-28,1.0048189767595819,,
2016-07-29,1.031877581769811,,
2016-08-01,1.0283203513825363,1.1291315402114277,1.1426133593369088
2016-08-02,1.042213094899289,,
2016-08-03,1.0395482857764322,,
2016-08-04,1.0406166415186964,,
2016-08-05,1.0341678681664308,,
2016-08-08,1.0278185360407759,,
2016-08-09,1.0334472625124784,,
2016-08-10,1.0406372358555602,,
2016-08-11,1.0334776636764385,,
2016-08-12,1.0400000863000822,,
2016-08-15,1.0406372358555602,,
2016-08-16,1.050112199908641,,
2016-08-17,1.0531264262803852,,
2016-08-18,1.052421217344981,,
2016-08-19,1.050793382117725,,
2016-08-22,1.0493274576055753,,
2016-08-23,1.0499969696904303,,
2016-08-24,1.0482514525381896,,
2016-08-25,1.0471673078043362,,
2016-08-26,1.0342795679268906,,
2016-08-29,1.0324239201065237,,
2016-08-30,1.0229061002191082,,
2016-08-31,1.0191736218318803,,
2016-09-01,1.0205071541784223,1.1217717114947143,1.1384690394929302
2016-09-02,1.012743481451072,,
2016-09-05,1.0180700595803922,,
2016-09-06,1.031331733774455,,
2016-09-07,1.0354797274251217,,
2016-09-08,1.0285212932694379,,
2016-09-09,1.0256161188148112,,
2016-09-12,1.033771868488879,,
2016-09-13,1.027297107044855,,
2016-09-14,1.0277583221224968,,
2016-09-15,1.0338429679852204,,
2016-09-16,1.029627503364226,,
2016-09-19,1.0340155681418526,,
2016-09-20,1.035143843597586,,
2016-09-21,1.049442491687239,,
2016-09-22,1.044435714189045,,
2016-09-23,1.0420584412362208,,
2016-09-26,1.049599400920545,,
2016-09-27,1.0490765009005638,,
2016-09-28,1.0446844153238295,,
2016-09-29,1.0407812000771235,,
2016-09-30,1.03928154007981,,
2016-10-03,1.035693614323776,,
2016-10-04,1.023920714548954,,
2016-10-05,1.0175781491339908,,
2016-10-06,1.0129967917945844,,
2016-10-07,1.0233933033885083,,
2016-10-10,1.0157131848278955,,
2016-10-11,1.017902755110381,,
2016-10-12,1.009946084026071,,
2016-10-13,1.0161837163912661,,
2016-10-14,1.0110806358511286,,
2016-10-17,1.0145193016989889,,
2016-10-18,1.0138160541289807,,
2016-10-19,1.018680632634492,,
2016-10-20,1.01253900910642,,
2016-10-21,1.0092974604829004,,
2016-10-24,1.0109545200548662,,
2016-10-25,1.0072410669121792,,
2016-10-26,1.000513093192906,,
2016-10-27,1.0057883816165922,,
2016-10-28,1.0057883816165922,,
2016-10-31,1.0044547512017767,,
2016-11-01,1.011614813722266,1.084571122708417,1.0970258410531448
2016-11-02,1.0184639017559904,,
2016-11-03,1.0217349689290294,,
2016-11-04,1.0214475308272701,,
2016-11-07,1.0081282905582387,,
2016-11-08,1.0025516383383368,,
2016-11-09,0.995161311517984,,
2016-11-10,0.9854014591381914,,
2016-11-11,0.9874807026160144,,
2016-11-14,0.9730809461391432,,
2016-11-15,0.9657449491408181,,
2016-11-16,0.9679911048155582,,
2016-11-17,0.9549981376835345,,
2016-11-18,0.9497267719906826,,
2016-11-21,0.9520538339888497,,
2016-11-22,0.9486487074896063,,
2016-11-23,0.9354180228691235,,
2016-11-24,0.9294976413600174,,
2016-11-25,0.9299738608830922,,
2016-11-28,0.9428724863386001,,
2016-11-29,0.9363246640328178,,
2016-11-30,0.9181591840249121,,
2016-12-01,0.924243633751099,1.0181988491904188,1.0349829351535835
2016-12-02,0.927728783959329,,
2016-12-05,0.9246900405198444,,
2016-12-06,0.9233360119047014,,
2016-12-07,0.9259015759374946,,
2016-12-08,0.923327872238223,,
2016-12-09,0.9134757376155949,,
2016-12-12,0.9155328176642096,,
2016-12-13,0.9139039036859766,,
2016-12-14,0.8984488345468574,,
2016-12-15,0.8904637236640152,,
2016-12-16,0.8935845502461559,,
2016-12-19,0.8998231632940648,,
2016-12-20,0.8934556885383096,,
2016-12-21,0.8953016275998642,,
2016-12-22,0.8958728752773587,,
2016-12-23,0.8975452334995675,,
2016-12-26,0.8985102252843972,,
2016-12-27,0.8962465153891661,,
2016-12-28,0.8992698621101237,,
2016-12-29,0.9051602347283636,,
2016-12-30,0.9003848002810206,,
2017-01-02,0.896261814039409,,
2017-01-03,0.8951798268075088,,
2017-01-04,0.8989550629608088,,
2017-01-05,0.9133331463498285,,
2017-01-06,0.8998462093377027,,
2017-01-09,0.9078994776687764,,
2017-01-10,0.9087692451626396,,
2017-01-11,0.9150157036722062,,
2017-01-12,0.9183112879129433,,
2017-01-13,0.9199157828917516,,
2017-01-16,0.9223896530913395,,
2017-01-17,0.9329068867266316,,
2017-01-18,0.9175111488913719,,
2017-01-19,0.9159787340916083,,
2017-01-20,0.9188482116956648,,
2017-01-23,0.9337258548562177,,
2017-01-24,0.9249418798392962,,
2017-01-25,0.9296700453801131,,
2017-01-26,0.920124766376858,,
2017-01-27,0.9150157036722062,,
2017-01-30,0.9265369602641128,,
2017-01-31,0.9339660240514405,,
2017-02-01,0.9292843428709934,1.0244881573665194,1.0511945392491466
2017-02-02,0.9335106930700394,,
2017-02-03,0.9353017138999361,,
2017-02-06,0.9416162317894607,,
2017-02-07,0.9369494569861732,,
2017-02-08,0.9406237808888125,,
2017-02-09,0.9282849291231169,,
2017-02-10,0.9301709781074332,,
2017-02-13,0.9260562296005733,,
2017-02-14,0.9213405187301524,,
2017-02-15,0.9227695695724709,,
2017-02-16,0.9293828034148903,,
2017-02-17,0.9332128597315746,,
2017-02-20,0.9297110379173151,,
2017-02-21,0.926382110464487,,
2017-02-22,0.9284978353390576,,
2017-02-23,0.9344799998587764,,
2017-02-24,0.9390550808288483,,
2017-02-27,0.933941212778922,,
2017-02-28,0.9312651258049192,,
2017-03-01,0.9227615279742659,1.0244881573665194,1.0497318381277425
2017-03-02,0.9209698206664761,,
2017-03-03,0.9236437501385253,,
2017-03-06,0.9243166946128575,,
2017-03-07,0.9243248342793359,,
2017-03-08,0.9203339459985115,,
2017-03-09,0.914499178089823,,
2017-03-10,0.9174872202332831,,
2017-03-13,0.9163454113561876,,
2017-03-14,0.9183754245620566,,
2017-03-15,0.9285714846104359,,
2017-03-16,0.929087617919736,,
2017-03-17,0.934421845374188,,
2017-03-20,0.9353847777253166,,
2017-03-21,0.9440728419733782,,
2017-03-22,0.9455140532812722,,
2017-03-23,0.9486144816630961,,
2017-03-24,0.9519333080840182,,
2017-03-27,0.9476071243852777,,
2017-03-28,0.9478716145116728,,
2017-03-29,0.9417594114648469,,
2017-03-30,0.9453866625974859,,
2017-03-31,0.9497438358698062,,
2017-04-03,0.9501809261528229,,
2017-04-04,0.9530274557815042,,
2017-04-05,0.9499581150415336,,
2017-04-06,0.9482728118075721,,
2017-04-07,0.9467296094980301,,
2017-04-10,0.9467296094980301,,
2017-04-11,0.951073445485514,,
2017-04-12,0.9608804687035697,,
2017-04-13,0.9669244162339116,,
2017-04-14,0.9651607564515707,,
2017-04-17,0.972092810242402,,
2017-04-18,0.9650634727269239,,
2017-04-19,0.9701939143146169,,
2017-04-20,0.9675286148504031,,
2017-04-21,0.9627428832346177,,
2017-04-24,0.9574642604897275,,
2017-04-25,0.9604071912286152,,
2017-04-26,0.9482557479284589,,
2017-04-27,0.9470191070334802,,
2017-04-28,0.9467211756267419,,
2017-05-01,0.9460747095855248,1.0251572327044025,1.0469283276450512
2017-05-02,0.9417594114648469,,
2017-05-03,0.9404389221983208,,
2017-05-04,0.933651421038662,,
2017-05-05,0.9356923198225935,,
2017-05-08,0.9344716640557615,,
2017-05-09,0.9299655250800775,,
2017-05-10,0.9261377243336202,,
2017-05-11,0.9210342515203993,,
2017-05-12,0.9252344174911401,,
2017-05-15,0.9296289547746379,,
2017-05-16,0.926594134065998,,
2017-05-17,0.93478685547816,,
2017-05-18,0.9475730946953146,,
2017-05-19,0.9452338722315615,,
2017-05-22,0.9462276960879964,,
2017-05-23,0.9495811406085226,,
2017-05-24,0.9405397363807183,,
2017-05-25,0.9441914065127925,,
2017-05-26,0.942450596637553,,
2017-05-29,0.946465903917802,,
2017-05-30,0.9471639538694735,,
2017-05-31,0.9500266647628379,,
2017-06-01,0.9503954014610972,1.0267630135153218,1.0510726474890297
2017-06-02,0.9449285857045115,,
2017-06-05,0.9532604659929623,,
2017-06-06,0.9539686169765187,,
2017-06-07,0.9615647890973212,,
2017-06-08,0.9581437755382045,,
2017-06-09,0.9585013324535914,,
2017-06-12,0.9547729729337447,,
2017-06-13,0.957960780144867,,
2017-06-14,0.9567943561317891,,
2017-06-15,0.9621183844860721,,
2017-06-16,0.9490590251346979,,
2017-06-19,0.9490419612555742,,
2017-06-20,0.9429316215059024,,
2017-06-21,0.9458027662705554,,
2017-06-22,0.9460067482738508,,
2017-06-23,0.9461767005871725,,
2017-06-26,0.9466104565489853,,
2017-06-27,0.9413721398633933,,
2017-06-28,0.9386030841686617,,
2017-06-29,0.9372163988193316,,
2017-06-30,0.9401030383707745,,
2017-07-03,0.9379843714480941,,
2017-07-04,0.9286861264190267,,
2017-07-05,0.93217196310515,,
2017-07-06,0.9303189631280938,,
2017-07-07,0.9306313105706452,,
2017-07-10,0.923805758921905,,
2017-07-12,0.9257305448731961,,
2017-07-13,0.9291039953209662,,
2017-07-14,0.9284240879994057,,
2017-07-17,0.936857763152968,,
2017-07-18,0.9353266232407281,,
2017-07-19,0.9402205241592121,,
2017-07-20,0.941212288581967,,
2017-07-21,0.9411449156799234,,
2017-07-24,0.9491189448481668,,
2017-07-25,0.9466700820576446,,
2017-07-26,0.9401534454619785,,
2017-07-27,0.9475560308161909,,
2017-07-28,0.9478204228743019,,
2017-07-31,0.9528549536931454,,
2017-08-01,0.9541587713536314,1.017128328649806,1.0437591418820087
2017-08-02,0.9535279962357511,,
2017-08-03,0.9507300104011197,,
2017-08-04,0.9581437755382045,,
2017-08-07,0.9504811131297882,,
2017-08-08,0.9507901262511252,,
2017-08-09,0.9563859998521149,,
2017-08-10,0.9568465284518634,,
2017-08-11,0.965116527661428,,
2017-08-14,0.9640209089398816,,
2017-08-15,0.957864869376007,,
2017-08-16,0.9521140479071393,,
2017-08-17,0.9572814612329265,,
2017-08-18,0.9631567313374599,,
2017-08-21,0.9632272424241815,,
2017-08-22,0.9665516587365343,,
2017-08-23,0.9596194088091556,,
2017-08-24,0.9668534148058332,,
2017-08-25,0.9615209525802619,,
2017-08-28,0.9629982530118204,,
2017-08-29,0.9683917137018481,,
2017-08-30,0.9591037658412128,,
2017-08-31,0.9532862579481842,,
2017-09-01,0.9561515186165964,0.9986618493242337,1.0265724037055095
2017-09-04,0.9590601254607004,,
2017-09-05,0.9589291062508899,,
2017-09-06,0.9695955017261033,,
2017-09-07,0.9648689052776201,,
2017-09-08,0.972568637492404,,
2017-09-11,0.9729190354240265,,
2017-09-12,0.9625669487567815,,
2017-09-13,0.9553100928530026,,
2017-09-14,0.952811901722253,,
2017-09-15,0.9579782362970635,,
2017-09-18,0.9469680134643829,,
2017-09-19,0.9444285355916215,,
2017-09-20,0.9437344083707949,,
2017-09-21,0.9356174937319649,,
2017-09-22,0.9363994901234465,,
2017-09-25,0.9364661765475967,,
2017-09-26,0.9421891466275625,,
2017-09-27,0.9370244792133487,,
2017-09-28,0.9330143695514471,,
2017-09-29,0.9362746492146973,,
2017-10-02,0.9348532476975001,,
2017-10-03,0.9337590019317512,,
2017-10-04,0.933113614641511,,
2017-10-05,0.9333203425563904,,
2017-10-06,0.9337258548562177,,
2017-10-09,0.9355759127851431,,
2017-10-10,0.9346873161832863,,
2017-10-11,0.9372914210465072,,
2017-10-12,0.9365495345777975,,
2017-10-13,0.9381765852588868,,
2017-10-16,0.9411701192255149,,
2017-10-17,0.9385445374109898,,
2017-10-18,0.9383940026152816,,
2017-10-19,0.9317512502233531,,
2017-10-20,0.9345048111312949,,
2017-10-23,0.9232955097088564,,
2017-10-24,0.9290631008520379,,
2017-10-25,0.9241220290952907,,
2017-10-26,0.9272795332107263,,
2017-10-27,0.9226806216508496,,
2017-10-30,0.9258038999397645,,
2017-10-31,0.9318913897823453,,
2017-11-01,0.9265288205976344,0.989027164458718,1.01511457825451
2017-11-02,0.922454280081799,,
2017-11-03,0.9235546060803466,,
2017-11-06,0.9222442178457158,,
2017-11-07,0.9255434306124771,,
2017-11-08,0.925624827277261,,
2017-11-09,0.9242760943487391,,
2017-11-10,0.9287762511598984,,
2017-11-13,0.9262354983996237,,
2017-11-14,0.9270590757379271,,
2017-11-15,0.9285551072092162,,
2017-11-20,0.9398597309908843,,
2017-11-21,0.9355759127851431,,
2017-11-22,0.9373247642585876,,
2017-11-23,0.9459811524551653,,
2017-11-24,0.9464828697286627,,
2017-11-27,0.9429485873167525,,
2017-11-28,0.94719808162771,,
2017-11-29,0.9431427624929625,,
2017-11-30,0.9401617812649933,,
2017-12-01,0.9355343318383109,0.9827378562826173,1.007922964407606
2017-12-04,0.9329813205441871,,
2017-12-05,0.9360083938594321,,
2017-12-06,0.9362996566237523,,
2017-12-07,0.9377421428191807,,
2017-12-08,0.9304339972097574,,
2017-12-11,0.9274020204809643,,
2017-12-12,0.9274264394803995,,
2017-12-13,0.9273856430797446,,
2017-12-14,0.9336596587734138,,
2017-12-15,0.9368660989559826,,
2017-12-18,0.9342062913149368,,
2017-12-19,0.9354345964069006,,
2017-12-20,0.9319986764706141,,
2017-12-21,0.929875302270922,,
2017-12-22,0.929202455864863,,
2017-12-25,0.9293254334764688,,
2017-12-26,0.9293664260136706,,
2017-12-27,0.9301873555086634,,
2017-12-28,0.9300723214269998,,
2017-12-29,0.9328904112571382,,
2018-01-01,0.9346209239639458,0.979793924795932,1.0057289127254998
2018-01-02,0.9337590019317512,,
2018-01-03,0.9381348081755181,,
2018-01-04,0.9351105788401202,,
2018-01-05,0.933651421038662,,
2018-01-08,0.93059021996517,,
2018-01-09,0.9306971143803552,,
2018-01-10,0.93388325443087,,
2018-01-11,0.9448692544006624,,
2018-01-12,0.9461426708971987,,
2018-01-15,0.947794827055627,,
2018-01-16,0.9522432038197954,,
2018-01-17,0.9539081088534297,,
2018-01-18,0.9454460919695983,,
2018-01-19,0.9484264847879476,,
2018-01-22,0.9513570589247127,,
2018-01-23,0.9489392837760331,,
2018-01-24,0.9563424575398655,,
2018-01-25,0.9631743836262033,,
2018-01-26,0.9598556552735549,,
2018-01-29,0.9692652077899985,,
2018-01-30,0.9667113138814241,,
2018-01-31,0.9684361386285273,,
2018-02-01,0.9642769651949777,0.9938445068914759,1.0298634812286689
2018-02-02,0.9624701553734812,,
2018-02-05,0.9569682311759451,,
2018-02-06,0.9652138113860745,,
2018-02-07,0.960529874635411,,
2018-02-08,0.9643210959168469,,
2018-02-09,0.9702476557270249,,
2018-02-12,0.9678308612610486,,
2018-02-13,0.9688103671499544,,
2018-02-14,0.9771352845911772,,
2018-02-15,0.9879254422241525,,
2018-02-16,0.9923570493140177,,
2018-02-19,0.9909562421336952,,
2018-02-20,0.9867958918809059,,
2018-02-21,0.9806204347994071,,
2018-02-22,0.9790339843824257,,
2018-02-23,0.9858258005460022,,
2018-02-26,0.9834320521236743,,
2018-02-27,0.9834779480744242,,
2018-02-28,0.9802096268129586,,
