date,close,vol
2016-12-08,18765.47,1.45312485639
2016-12-09,18996.37,1.23045146218
2016-12-12,19155.03,0.835212201068
2016-12-13,19250.52,0.498511357069
2016-12-14,19253.61,0.0160515144526
2016-12-15,19273.79,0.104811513269
2016-12-16,19401.15,0.660793751514
2016-12-19,19391.6,-0.0492238862129
2016-12-20,19494.53,0.530796839869
2016-12-21,19444.49,-0.256687388719
2016-12-22,19427.67,-0.0865026544795
2016-12-26,19396.64,-0.159720645862
2016-12-27,19403.06,0.0330985160317
2016-12-28,19401.72,-0.00690612717787
2016-12-29,19145.14,-1.32246007055
2016-12-30,19114.37,-0.160719639553
2017-01-04,19594.16,2.51010103917
2017-01-05,19520.69,-0.374958661152
2017-01-06,19454.33,-0.339946999824
2017-01-10,19301.44,-0.785891881139
2017-01-11,19364.67,0.327592138203
2017-01-12,19134.7,-1.18757510456
2017-01-13,19287.28,0.797399488887
2017-01-16,19095.24,-0.995682128325
2017-01-17,18813.53,-1.47528912965
2017-01-18,18894.37,0.429690759788
2017-01-19,19072.25,0.941444462028
2017-01-20,19137.91,0.344269816094
2017-01-23,18891.03,-1.29000502145
2017-01-24,18787.99,-0.545444054665
2017-01-25,19057.5,1.43448021848
2017-01-26,19402.39,1.80973370064
2017-01-27,19467.4,0.33506181455
2017-01-30,19368.85,-0.506230929657
2017-01-31,19041.34,-1.6909109214
2017-02-01,19148.08,0.560569791832
2017-02-02,18914.58,-1.21944341156
2017-02-03,18918.2,0.0191386750327
2017-02-06,18976.71,0.309278895455
2017-02-07,18910.78,-0.347425870976
2017-02-08,19007.6,0.511983112278
2017-02-09,18907.67,-0.525737073592
2017-02-10,19378.93,2.49242767618
2017-02-13,19459.15,0.413954743631
2017-02-14,19238.98,-1.13144715982
2017-02-15,19437.98,1.03435837035
2017-02-16,19347.53,-0.465326129567
2017-02-17,19234.62,-0.583588706155
2017-02-20,19251.08,0.0855748644891
2017-02-21,19381.44,0.677156814059
2017-02-22,19379.87,-0.00810053329371
2017-02-23,19371.46,-0.043395543933
2017-02-24,19283.54,-0.453863570428
2017-02-27,19107.47,-0.913058494447
2017-02-28,19118.99,0.0602905565206
2017-03-01,19393.54,1.43600681835
2017-03-02,19564.8,0.883077560879
2017-03-03,19469.17,-0.48878598299
2017-03-06,19379.14,-0.462423410962
2017-03-07,19344.15,-0.180554967867
2017-03-08,19254.03,-0.465877280728
2017-03-09,19318.58,0.33525448958
2017-03-10,19604.61,1.48059536467
2017-03-13,19633.75,0.148638509004
2017-03-14,19609.5,-0.123511810021
2017-03-15,19577.38,-0.163798159056
2017-03-16,19590.14,0.0651772606957
2017-03-17,19521.59,-0.349920929611
2017-03-21,19455.88,-0.336601680498
2017-03-22,19041.38,-2.13046133097
2017-03-23,19085.31,0.230708068428
2017-03-24,19262.53,0.928567573699
2017-03-27,18985.59,-1.43771352984
2017-03-28,19202.87,1.14444692001
2017-03-29,19217.48,0.0760823772697
2017-03-30,19063.22,-0.80270670244
2017-03-31,18909.26,-0.807628511867
2017-04-03,18983.23,0.391184001912
2017-04-04,18810.25,-0.911225328882
2017-04-05,18861.27,0.271235097885
2017-04-06,18597.06,-1.40080705064
2017-04-07,18664.63,0.36333700058
2017-04-10,18797.88,0.713917179178
2017-04-11,18747.87,-0.266040638625
